,Time,Value
0,04/26/2023 08:02,3.521
1,04/26/2023 08:12,3.529
2,04/26/2023 08:22,3.542
3,04/26/2023 08:32,3.547
4,04/26/2023 08:42,3.539
5,04/26/2023 08:52,3.542
6,04/26/2023 09:02,3.529
7,04/26/2023 09:12,3.532
8,04/26/2023 09:22,3.543
9,04/26/2023 09:32,3.54
10,04/26/2023 09:42,3.549
11,04/26/2023 09:52,3.544
12,04/26/2023 10:02,3.553
13,04/26/2023 10:12,3.549
14,04/26/2023 10:22,3.548
15,04/26/2023 10:32,3.546
16,04/26/2023 10:42,3.554
17,04/26/2023 10:52,3.557
18,04/26/2023 11:02,3.544
19,04/26/2023 11:12,3.546
20,04/26/2023 11:22,3.538
21,04/26/2023 11:32,3.554
22,04/26/2023 11:42,3.566
23,04/26/2023 11:55,3.561
24,04/26/2023 12:12,3.563
25,04/26/2023 12:22,3.563
26,04/26/2023 12:32,3.574
27,04/26/2023 12:42,3.572
28,04/26/2023 12:52,3.57
29,04/26/2023 13:02,3.565
30,04/26/2023 13:12,3.566
31,04/26/2023 13:22,3.547
32,04/26/2023 13:32,3.552
33,04/26/2023 13:42,3.552
34,04/26/2023 13:52,3.553
35,04/26/2023 14:02,3.547
36,04/26/2023 14:13,3.544
37,04/26/2023 14:22,3.528
38,04/26/2023 14:32,3.526
39,04/26/2023 14:42,3.54
40,04/26/2023 14:52,3.535
41,04/26/2023 15:02,3.54
42,04/26/2023 15:12,3.542
43,04/26/2023 15:22,3.571
44,04/26/2023 15:32,3.578
0,04/26/2023 15:43,3.573
