,Time,Value
0,07/23/2024 08:03,3.969
1,07/23/2024 08:13,3.974
2,07/23/2024 08:23,3.976
3,07/23/2024 08:33,3.977
4,07/23/2024 08:44,3.973
5,07/23/2024 09:03,3.971
6,07/23/2024 09:13,3.964
7,07/23/2024 09:23,3.966
8,07/23/2024 09:33,3.963
9,07/23/2024 09:43,3.955
10,07/23/2024 09:53,3.957
11,07/23/2024 10:03,3.956
12,07/23/2024 10:12,3.955
13,07/23/2024 10:23,3.95
14,07/23/2024 10:33,3.946
15,07/23/2024 10:43,3.948
16,07/23/2024 10:53,3.945
17,07/23/2024 11:03,3.949
18,07/23/2024 11:13,3.954
19,07/23/2024 11:23,3.952
20,07/23/2024 11:33,3.954
21,07/23/2024 11:43,3.957
22,07/23/2024 11:53,3.957
23,07/23/2024 12:03,3.957
24,07/23/2024 12:13,3.958
25,07/23/2024 12:23,3.957
26,07/23/2024 12:33,3.959
27,07/23/2024 12:43,3.947
28,07/23/2024 12:53,3.946
29,07/23/2024 13:03,3.947
30,07/23/2024 13:13,3.953
31,07/23/2024 13:23,3.956
32,07/23/2024 13:33,3.965
33,07/23/2024 13:43,3.968
34,07/23/2024 13:53,3.963
35,07/23/2024 14:03,3.959
36,07/23/2024 14:13,3.956
37,07/23/2024 14:23,3.952
38,07/23/2024 14:33,3.952
39,07/23/2024 14:43,3.954
40,07/23/2024 14:53,3.96
41,07/23/2024 15:02,3.964
42,07/23/2024 15:13,3.959
43,07/23/2024 15:23,3.952
0,07/23/2024 15:33,3.947
