,Time,Value
0,02/28/2023 08:02,3.746
1,02/28/2023 08:12,3.757
2,02/28/2023 08:22,3.75
3,02/28/2023 08:32,3.733
4,02/28/2023 08:45,3.734
5,02/28/2023 09:02,3.731
6,02/28/2023 09:12,3.74
7,02/28/2023 09:22,3.75
8,02/28/2023 09:32,3.748
9,02/28/2023 09:42,3.756
10,02/28/2023 09:52,3.74
11,02/28/2023 10:02,3.726
12,02/28/2023 10:12,3.716
13,02/28/2023 10:22,3.719
14,02/28/2023 10:32,3.719
15,02/28/2023 10:42,3.712
16,02/28/2023 10:52,3.709
17,02/28/2023 11:02,3.714
18,02/28/2023 11:12,3.72
19,02/28/2023 11:22,3.723
20,02/28/2023 11:32,3.734
21,02/28/2023 11:42,3.738
22,02/28/2023 11:52,3.729
23,02/28/2023 12:02,3.733
24,02/28/2023 12:12,3.729
25,02/28/2023 12:22,3.722
26,02/28/2023 12:32,3.71
27,02/28/2023 12:42,3.714
28,02/28/2023 12:52,3.717
29,02/28/2023 13:02,3.714
30,02/28/2023 13:12,3.71
31,02/28/2023 13:22,3.727
32,02/28/2023 13:32,3.742
33,02/28/2023 13:42,3.734
34,02/28/2023 13:55,3.735
35,02/28/2023 14:12,3.757
36,02/28/2023 14:22,3.77
37,02/28/2023 14:32,3.764
38,02/28/2023 14:42,3.764
39,02/28/2023 14:53,3.61
40,03/01/2023 08:02,3.736
41,03/01/2023 08:12,3.75
42,03/01/2023 08:22,3.752
43,03/01/2023 08:32,3.747
44,03/01/2023 08:42,3.746
45,03/01/2023 08:52,3.758
46,03/01/2023 09:02,3.749
47,03/01/2023 09:12,3.745
48,03/01/2023 09:22,3.748
49,03/01/2023 09:32,3.743
50,03/01/2023 09:42,3.732
51,03/01/2023 09:52,3.736
52,03/01/2023 10:02,3.744
53,03/01/2023 10:12,3.73
54,03/01/2023 10:22,3.719
55,03/01/2023 10:32,3.674
56,03/01/2023 10:45,3.664
57,03/01/2023 11:02,3.651
58,03/01/2023 11:12,3.636
59,03/01/2023 11:22,3.609
60,03/01/2023 11:32,3.606
61,03/01/2023 11:42,3.614
62,03/01/2023 11:52,3.624
63,03/01/2023 12:02,3.625
64,03/01/2023 12:12,3.632
65,03/01/2023 12:22,3.645
66,03/01/2023 12:32,3.652
67,03/01/2023 12:42,3.655
68,03/01/2023 12:52,3.649
69,03/01/2023 13:02,3.658
0,03/01/2023 13:12,3.638
