,Time,Value
0,05/31/2023 08:57,4.118
1,05/31/2023 09:22,4.112
2,05/31/2023 09:32,4.119
3,05/31/2023 09:42,4.103
4,05/31/2023 09:52,4.109
5,05/31/2023 10:02,4.094
6,05/31/2023 10:12,4.101
7,05/31/2023 10:22,4.097
8,05/31/2023 10:32,4.101
9,05/31/2023 10:43,4.106
10,05/31/2023 10:52,4.104
11,05/31/2023 11:02,4.09
12,05/31/2023 11:12,4.106
13,05/31/2023 11:22,4.114
14,05/31/2023 11:32,4.106
15,05/31/2023 11:42,4.11
16,05/31/2023 11:52,4.108
17,05/31/2023 12:02,4.103
18,05/31/2023 12:12,4.112
19,05/31/2023 12:22,4.116
20,05/31/2023 12:35,4.133
21,05/31/2023 12:52,4.116
22,05/31/2023 13:02,4.118
23,05/31/2023 13:12,4.111
24,05/31/2023 13:22,4.122
25,05/31/2023 13:32,4.12
26,05/31/2023 13:42,4.095
27,05/31/2023 13:52,4.094
28,05/31/2023 14:02,4.112
0,05/31/2023 14:12,4.10
