,Time,Value
0,02/04/2025 08:03,4.2
1,02/04/2025 08:13,4.195
2,02/04/2025 08:23,4.193
3,02/04/2025 08:33,4.193
4,02/04/2025 08:43,4.194
5,02/04/2025 08:53,4.188
6,02/04/2025 09:03,4.201
7,02/04/2025 09:13,4.208
8,02/04/2025 09:23,4.204
9,02/04/2025 09:33,4.205
10,02/04/2025 09:43,4.218
11,02/04/2025 09:53,4.218
12,02/04/2025 10:04,4.228
13,02/04/2025 10:23,4.232
14,02/04/2025 10:33,4.224
15,02/04/2025 10:43,4.217
16,02/04/2025 10:53,4.214
17,02/04/2025 11:03,4.209
18,02/04/2025 11:13,4.211
19,02/04/2025 11:23,4.215
20,02/04/2025 11:33,4.219
21,02/04/2025 11:43,4.222
22,02/04/2025 11:54,4.225
23,02/04/2025 12:03,4.229
24,02/04/2025 12:13,4.222
25,02/04/2025 12:23,4.225
26,02/04/2025 12:33,4.222
27,02/04/2025 12:43,4.215
28,02/04/2025 12:53,4.214
29,02/04/2025 13:03,4.232
30,02/04/2025 13:13,4.221
31,02/04/2025 13:23,4.212
32,02/04/2025 13:33,4.225
33,02/04/2025 13:43,4.228
34,02/04/2025 13:53,4.232
35,02/04/2025 14:03,4.217
36,02/04/2025 14:13,4.212
37,02/04/2025 14:23,4.205
38,02/04/2025 14:33,4.196
39,02/04/2025 14:43,4.198
40,02/04/2025 15:03,4.194
41,02/04/2025 15:13,4.203
42,02/04/2025 15:23,4.205
43,02/04/2025 15:33,4.218
44,02/04/2025 15:43,4.212
0,02/04/2025 15:53,4.207
