,Time,Value
0,12/12/2023 08:02,4.049
1,12/12/2023 08:13,4.056
2,12/12/2023 08:22,4.043
3,12/12/2023 08:32,4.038
4,12/12/2023 08:42,4.037
5,12/12/2023 08:53,4.025
6,12/12/2023 09:02,4.033
7,12/12/2023 09:12,4.046
8,12/12/2023 09:22,4.063
9,12/12/2023 09:32,4.054
10,12/12/2023 09:42,4.046
11,12/12/2023 09:52,4.059
12,12/12/2023 10:02,4.052
13,12/12/2023 10:13,4.063
14,12/12/2023 10:23,4.061
15,12/12/2023 10:32,4.06
16,12/12/2023 10:43,4.063
17,12/12/2023 10:52,4.057
18,12/12/2023 11:03,4.041
19,12/12/2023 11:13,4.032
20,12/12/2023 11:22,4.03
21,12/12/2023 11:33,4.036
22,12/12/2023 11:42,4.034
23,12/12/2023 11:52,4.043
24,12/12/2023 12:02,4.04
25,12/12/2023 12:12,4.029
26,12/12/2023 12:22,4.035
27,12/12/2023 12:32,4.032
28,12/12/2023 12:42,4.035
29,12/12/2023 12:52,4.036
30,12/12/2023 13:03,4.04
31,12/12/2023 13:12,4.028
32,12/12/2023 13:22,4.024
33,12/12/2023 13:33,4.029
34,12/12/2023 13:42,4.063
35,12/12/2023 13:53,4.06
36,12/12/2023 14:02,4.068
0,12/12/2023 14:12,4.043
