,Time,Value
0,09/19/2023 08:02,4.547
1,09/19/2023 08:12,4.55
2,09/19/2023 08:22,4.548
3,09/19/2023 08:32,4.558
4,09/19/2023 08:42,4.56
5,09/19/2023 08:53,4.556
6,09/19/2023 09:03,4.561
7,09/19/2023 09:13,4.568
8,09/19/2023 09:22,4.563
9,09/19/2023 09:32,4.563
10,09/19/2023 09:42,4.554
11,09/19/2023 09:52,4.547
12,09/19/2023 10:02,4.548
13,09/19/2023 10:13,4.54
14,09/19/2023 10:22,4.546
15,09/19/2023 10:32,4.529
16,09/19/2023 10:42,4.529
17,09/19/2023 10:53,4.534
18,09/19/2023 11:03,4.533
19,09/19/2023 11:12,4.533
20,09/19/2023 11:22,4.534
21,09/19/2023 11:32,4.535
22,09/19/2023 11:43,4.539
23,09/19/2023 11:53,4.544
24,09/19/2023 12:02,4.548
25,09/19/2023 12:13,4.553
26,09/19/2023 12:23,4.577
27,09/19/2023 12:32,4.574
28,09/19/2023 12:42,4.57
29,09/19/2023 12:52,4.578
30,09/19/2023 13:02,4.585
31,09/19/2023 13:12,4.58
32,09/19/2023 13:23,4.566
33,09/19/2023 13:32,4.554
34,09/19/2023 13:43,4.551
35,09/19/2023 13:52,4.538
36,09/19/2023 14:02,4.551
37,09/19/2023 14:12,4.543
38,09/19/2023 14:22,4.551
39,09/19/2023 14:32,4.55
40,09/19/2023 14:42,4.548
41,09/19/2023 14:52,4.549
42,09/19/2023 15:03,4.542
43,09/19/2023 15:12,4.548
44,09/19/2023 15:22,4.546
45,09/19/2023 15:32,4.543
46,09/19/2023 15:43,4.537
47,09/19/2023 15:53,4.538
48,09/19/2023 16:02,4.54
49,09/19/2023 16:12,4.541
50,09/19/2023 16:23,4.545
51,09/19/2023 16:33,4.546
52,09/19/2023 16:42,4.548
0,09/19/2023 16:53,4.549
