,Time,Value
0,08/18/2023 08:02,4.68
1,08/18/2023 08:12,4.682
2,08/18/2023 08:22,4.692
3,08/18/2023 08:32,4.699
4,08/18/2023 08:42,4.706
5,08/18/2023 08:52,4.708
6,08/18/2023 09:02,4.709
7,08/18/2023 09:12,4.704
8,08/18/2023 09:22,4.699
9,08/18/2023 09:33,4.699
10,08/18/2023 09:42,4.693
11,08/18/2023 09:52,4.701
12,08/18/2023 10:02,4.698
13,08/18/2023 10:12,4.697
14,08/18/2023 10:23,4.698
15,08/18/2023 10:32,4.689
16,08/18/2023 10:42,4.685
17,08/18/2023 10:52,4.679
18,08/18/2023 11:02,4.694
19,08/18/2023 11:12,4.696
20,08/18/2023 11:22,4.692
21,08/18/2023 11:32,4.687
22,08/18/2023 11:42,4.688
23,08/18/2023 11:52,4.686
24,08/18/2023 12:02,4.695
25,08/18/2023 12:12,4.706
26,08/18/2023 12:22,4.708
27,08/18/2023 12:32,4.716
28,08/18/2023 12:42,4.719
0,08/18/2023 12:52,4.716
