,Time,Value
0,11/28/2022 08:05,3.257
1,11/28/2022 08:11,3.228
2,11/28/2022 08:15,3.232
3,11/28/2022 08:21,3.232
4,11/28/2022 08:25,3.239
5,11/28/2022 08:31,3.237
6,11/28/2022 08:35,3.245
7,11/28/2022 08:42,3.262
8,11/28/2022 08:45,3.267
9,11/28/2022 08:55,3.282
10,11/28/2022 09:05,3.282
11,11/28/2022 09:15,3.282
12,11/28/2022 09:21,3.276
13,11/28/2022 09:25,3.278
14,11/28/2022 09:31,3.265
15,11/28/2022 09:35,3.273
16,11/28/2022 09:45,3.265
17,11/28/2022 09:52,3.271
18,11/28/2022 09:55,3.274
19,11/28/2022 10:01,3.284
20,11/28/2022 10:05,3.283
21,11/28/2022 10:15,3.287
22,11/28/2022 10:25,3.277
23,11/28/2022 10:35,3.287
24,11/28/2022 10:43,3.277
25,11/28/2022 10:45,3.281
26,11/28/2022 10:51,3.282
27,11/28/2022 10:55,3.282
28,11/28/2022 11:01,3.285
29,11/28/2022 11:05,3.284
30,11/28/2022 11:15,3.29
31,11/28/2022 11:22,3.29
32,11/28/2022 11:25,3.29
33,11/28/2022 11:35,3.303
34,11/28/2022 11:41,3.311
35,11/28/2022 11:45,3.319
36,11/28/2022 11:55,3.319
0,11/28/2022 12:01,3.309
