,Time,Value
0,09/10/2024 08:02,3.752
1,09/10/2024 08:13,3.749
2,09/10/2024 08:23,3.746
3,09/10/2024 08:33,3.743
4,09/10/2024 08:43,3.741
5,09/10/2024 08:53,3.743
6,09/10/2024 09:04,3.739
7,09/10/2024 09:13,3.734
8,09/10/2024 09:23,3.73
9,09/10/2024 09:33,3.735
10,09/10/2024 09:43,3.737
11,09/10/2024 09:59,3.731
12,09/10/2024 10:03,3.73
13,09/10/2024 10:23,3.73
14,09/10/2024 10:43,3.736
15,09/10/2024 10:53,3.737
16,09/10/2024 11:03,3.738
17,09/10/2024 11:13,3.735
18,09/10/2024 11:23,3.734
19,09/10/2024 11:33,3.735
20,09/10/2024 11:43,3.732
21,09/10/2024 11:52,3.736
22,09/10/2024 12:03,3.737
23,09/10/2024 12:13,3.737
24,09/10/2024 12:23,3.734
0,09/10/2024 12:33,3.727
