,Time,Value
0,03/15/2024 08:03,4.022
1,03/15/2024 08:13,4.013
2,03/15/2024 08:23,4.003
3,03/15/2024 08:33,4.022
4,03/15/2024 08:43,4.023
5,03/15/2024 08:53,4.013
6,03/15/2024 09:03,4.013
7,03/15/2024 09:13,4.017
8,03/15/2024 09:23,4.015
9,03/15/2024 09:33,4.004
10,03/15/2024 09:43,4.018
11,03/15/2024 09:53,4.016
12,03/15/2024 10:03,4.02
13,03/15/2024 10:13,4.026
14,03/15/2024 10:23,4.015
15,03/15/2024 10:33,4.014
16,03/15/2024 10:43,4.014
17,03/15/2024 10:53,4.018
18,03/15/2024 11:03,4.019
19,03/15/2024 11:13,4.016
20,03/15/2024 11:23,4.016
21,03/15/2024 11:33,4.019
22,03/15/2024 11:43,4.012
23,03/15/2024 11:52,4.01
24,03/15/2024 12:03,4.016
25,03/15/2024 12:13,4.025
26,03/15/2024 12:23,4.026
27,03/15/2024 12:33,4.029
28,03/15/2024 12:42,4.042
29,03/15/2024 12:53,4.039
30,03/15/2024 14:59,4.02
31,03/15/2024 15:13,4.022
32,03/15/2024 15:23,4.018
0,03/15/2024 15:33,4.016
