,Time,Value
0,02/09/2023 08:02,3.124
1,02/09/2023 08:12,3.138
2,02/09/2023 08:22,3.138
3,02/09/2023 08:32,3.136
4,02/09/2023 08:42,3.128
5,02/09/2023 08:52,3.138
6,02/09/2023 09:02,3.15
7,02/09/2023 09:12,3.149
8,02/09/2023 09:22,3.147
9,02/09/2023 09:32,3.145
10,02/09/2023 09:42,3.133
11,02/09/2023 09:52,3.138
12,02/09/2023 10:02,3.12
13,02/09/2023 10:12,3.135
14,02/09/2023 10:22,3.141
15,02/09/2023 10:32,3.132
16,02/09/2023 10:42,3.13
17,02/09/2023 10:52,3.127
18,02/09/2023 11:02,3.132
19,02/09/2023 11:12,3.132
20,02/09/2023 11:22,3.136
21,02/09/2023 11:32,3.146
0,02/09/2023 11:42,3.144
