,Time,Value
0,11/21/2022 08:01,3.298
1,11/21/2022 08:05,3.294
2,11/21/2022 08:12,3.283
3,11/21/2022 08:15,3.282
4,11/21/2022 08:23,3.278
5,11/21/2022 08:25,3.272
6,11/21/2022 08:32,3.265
7,11/21/2022 08:35,3.268
8,11/21/2022 08:45,3.283
9,11/21/2022 08:55,3.288
10,11/21/2022 09:05,3.294
11,11/21/2022 09:15,3.324
12,11/21/2022 09:21,3.327
13,11/21/2022 09:25,3.332
14,11/21/2022 09:33,3.34
15,11/21/2022 09:35,3.333
16,11/21/2022 09:41,3.343
17,11/21/2022 09:45,3.335
18,11/21/2022 09:55,3.324
19,11/21/2022 10:01,3.321
20,11/21/2022 10:05,3.321
21,11/21/2022 10:12,3.324
22,11/21/2022 10:15,3.323
23,11/21/2022 10:25,3.319
24,11/21/2022 10:35,3.316
25,11/21/2022 10:45,3.313
26,11/21/2022 10:51,3.296
27,11/21/2022 10:55,3.287
28,11/21/2022 11:05,3.306
29,11/21/2022 11:12,3.312
30,11/21/2022 11:15,3.316
31,11/21/2022 11:22,3.317
32,11/21/2022 11:25,3.313
33,11/21/2022 11:31,3.318
34,11/21/2022 11:35,3.315
35,11/21/2022 11:41,3.32
36,11/21/2022 11:45,3.315
37,11/21/2022 11:55,3.307
38,11/21/2022 12:01,3.308
39,11/21/2022 12:05,3.316
40,11/21/2022 12:15,3.316
41,11/21/2022 12:21,3.321
42,11/21/2022 12:25,3.321
43,11/21/2022 12:32,3.321
44,11/21/2022 12:35,3.326
45,11/21/2022 12:41,3.316
46,11/21/2022 12:45,3.313
47,11/21/2022 12:55,3.308
48,11/21/2022 13:05,3.308
49,11/21/2022 13:15,3.31
50,11/21/2022 13:22,3.29
51,11/21/2022 13:25,3.292
52,11/21/2022 13:35,3.298
53,11/21/2022 13:45,3.297
54,11/21/2022 13:55,3.274
55,11/21/2022 14:02,3.274
56,11/21/2022 14:05,3.277
57,11/21/2022 14:15,3.284
58,11/21/2022 14:22,3.266
59,11/21/2022 14:25,3.259
60,11/21/2022 14:31,3.251
61,11/21/2022 14:35,3.254
62,11/21/2022 14:45,3.258
63,11/21/2022 14:52,3.269
64,11/21/2022 14:55,3.27
65,11/21/2022 15:01,3.265
66,11/21/2022 15:05,3.276
67,11/21/2022 15:15,3.273
68,11/21/2022 15:26,3.257
0,11/21/2022 15:35,3.254
