,Time,Value
0,12/31/2024 08:03,4.369
1,12/31/2024 08:13,4.381
2,12/31/2024 08:23,4.385
3,12/31/2024 08:33,4.38
4,12/31/2024 08:43,4.385
5,12/31/2024 08:53,4.378
6,12/31/2024 09:03,4.381
7,12/31/2024 09:13,4.376
8,12/31/2024 09:23,4.376
9,12/31/2024 09:33,4.372
10,12/31/2024 09:43,4.369
11,12/31/2024 09:53,4.358
12,12/31/2024 10:03,4.36
13,12/31/2024 10:13,4.364
14,12/31/2024 10:33,4.367
15,12/31/2024 10:43,4.361
16,12/31/2024 10:53,4.353
17,12/31/2024 11:03,4.36
18,12/31/2024 11:13,4.352
19,12/31/2024 11:23,4.353
20,12/31/2024 11:33,4.339
21,12/31/2024 11:43,4.337
22,12/31/2024 11:53,4.336
23,12/31/2024 12:04,4.333
24,12/31/2024 12:23,4.346
25,12/31/2024 12:33,4.346
26,12/31/2024 12:43,4.346
27,12/31/2024 12:53,4.346
28,12/31/2024 13:03,4.346
29,12/31/2024 13:13,4.346
30,12/31/2024 13:23,4.346
31,12/31/2024 13:33,4.346
32,12/31/2024 13:43,4.346
33,12/31/2024 13:53,4.346
34,12/31/2024 14:04,4.346
35,12/31/2024 14:13,4.346
36,12/31/2024 14:23,4.346
37,12/31/2024 14:33,4.346
38,12/31/2024 14:43,4.346
39,12/31/2024 14:53,4.346
40,12/31/2024 15:03,4.346
41,12/31/2024 15:13,4.346
42,12/31/2024 15:23,4.346
43,12/31/2024 15:33,4.346
44,12/31/2024 15:43,4.346
45,12/31/2024 15:53,4.346
46,12/31/2024 16:03,4.346
47,12/31/2024 16:13,4.346
48,12/31/2024 16:23,4.346
49,12/31/2024 16:43,4.346
50,12/31/2024 16:53,4.346
51,12/31/2024 17:03,4.346
52,12/31/2024 17:13,4.346
53,12/31/2024 17:23,4.346
54,12/31/2024 17:33,4.346
55,12/31/2024 17:43,4.346
56,12/31/2024 17:53,4.346
57,01/09/2025 08:03,4.524
58,01/09/2025 08:13,4.587
59,01/09/2025 08:23,4.554
60,01/09/2025 08:33,4.555
61,01/09/2025 08:43,4.546
62,01/09/2025 08:53,4.542
63,01/09/2025 09:03,4.562
64,01/09/2025 09:13,4.541
65,01/09/2025 09:23,4.562
66,01/09/2025 09:33,4.558
67,01/09/2025 09:43,4.558
68,01/09/2025 09:53,4.572
69,01/09/2025 10:04,4.572
70,01/09/2025 10:23,4.551
71,01/09/2025 10:33,4.553
72,01/09/2025 10:43,4.549
73,01/09/2025 10:53,4.549
74,01/09/2025 11:03,4.559
75,01/09/2025 11:13,4.564
76,01/09/2025 11:24,4.564
77,01/09/2025 11:33,4.577
78,01/09/2025 11:43,4.562
79,01/09/2025 11:53,4.545
80,01/09/2025 12:03,4.562
81,01/09/2025 12:13,4.545
82,01/09/2025 12:23,4.545
83,01/09/2025 12:33,4.521
84,01/09/2025 12:43,4.511
85,01/09/2025 12:53,4.507
86,01/09/2025 13:03,4.509
87,01/09/2025 13:13,4.518
88,01/09/2025 13:24,4.545
89,01/09/2025 13:33,4.512
90,01/09/2025 13:43,4.508
91,01/09/2025 13:53,4.512
92,01/09/2025 14:03,4.524
93,01/09/2025 14:13,4.526
94,01/09/2025 14:23,4.505
95,01/09/2025 14:33,4.509
96,01/09/2025 14:43,4.5
97,01/09/2025 14:53,4.509
98,01/09/2025 15:03,4.508
0,01/09/2025 15:13,4.504
