,Time,Value
0,10/13/2023 08:02,4.425
1,10/13/2023 08:12,4.436
2,10/13/2023 08:22,4.428
3,10/13/2023 08:33,4.437
4,10/13/2023 08:42,4.44
5,10/13/2023 08:53,4.424
6,10/13/2023 09:02,4.425
7,10/13/2023 09:12,4.437
8,10/13/2023 09:22,4.437
9,10/13/2023 09:32,4.44
10,10/13/2023 09:42,4.432
11,10/13/2023 09:52,4.419
12,10/13/2023 10:03,4.412
13,10/13/2023 10:12,4.411
14,10/13/2023 10:22,4.416
15,10/13/2023 10:32,4.421
16,10/13/2023 10:42,4.421
17,10/13/2023 10:52,4.418
18,10/13/2023 11:02,4.419
19,10/13/2023 11:12,4.408
20,10/13/2023 11:22,4.413
21,10/13/2023 11:32,4.423
22,10/13/2023 11:42,4.417
23,10/13/2023 11:52,4.407
24,10/13/2023 12:03,4.413
25,10/13/2023 12:12,4.413
26,10/13/2023 12:22,4.418
27,10/13/2023 12:32,4.411
28,10/13/2023 12:42,4.412
29,10/13/2023 12:52,4.422
30,10/13/2023 13:02,4.412
31,10/13/2023 13:13,4.421
32,10/13/2023 13:22,4.432
33,10/13/2023 13:32,4.426
34,10/13/2023 13:47,4.44
35,10/13/2023 14:02,4.437
36,10/13/2023 14:12,4.431
37,10/13/2023 14:22,4.46
38,10/13/2023 14:32,4.46
39,10/13/2023 14:42,4.47
40,10/13/2023 14:52,4.469
41,10/13/2023 15:02,4.472
0,10/13/2023 15:12,4.477
