,Time,Value
0,09/12/2023 08:02,4.645
1,09/12/2023 08:12,4.632
2,09/12/2023 08:22,4.624
3,09/12/2023 08:32,4.631
4,09/12/2023 08:42,4.63
5,09/12/2023 08:53,4.627
6,09/12/2023 09:02,4.626
7,09/12/2023 09:12,4.645
8,09/12/2023 09:22,4.64
9,09/12/2023 09:32,4.636
10,09/12/2023 09:43,4.633
11,09/12/2023 09:52,4.629
12,09/12/2023 10:02,4.624
13,09/12/2023 10:12,4.628
14,09/12/2023 10:22,4.632
15,09/12/2023 10:32,4.637
16,09/12/2023 10:42,4.647
17,09/12/2023 10:52,4.648
18,09/12/2023 11:02,4.648
19,09/12/2023 11:12,4.652
20,09/12/2023 11:22,4.655
21,09/12/2023 11:32,4.656
22,09/12/2023 11:42,4.652
23,09/12/2023 11:52,4.652
24,09/12/2023 12:02,4.649
25,09/12/2023 12:12,4.645
26,09/12/2023 12:22,4.643
27,09/12/2023 12:32,4.647
28,09/12/2023 12:42,4.626
29,09/12/2023 12:52,4.628
30,09/12/2023 13:02,4.631
31,09/12/2023 13:12,4.638
32,09/12/2023 13:23,4.644
33,09/12/2023 13:32,4.639
34,09/12/2023 13:43,4.644
35,09/12/2023 13:53,4.649
36,09/12/2023 14:02,4.649
37,09/12/2023 14:12,4.645
38,09/12/2023 14:22,4.653
39,09/12/2023 14:32,4.648
40,09/12/2023 14:42,4.641
41,09/12/2023 14:52,4.644
42,09/12/2023 15:03,4.636
43,09/12/2023 15:12,4.645
44,09/12/2023 15:22,4.644
45,09/12/2023 15:32,4.639
0,09/12/2023 15:42,4.64
