,Time,Value
0,11/25/2022 08:02,3.257
1,11/25/2022 08:05,3.244
2,11/25/2022 08:12,3.226
3,11/25/2022 08:15,3.214
4,11/25/2022 08:22,3.223
5,11/25/2022 08:25,3.223
6,11/25/2022 08:35,3.228
7,11/25/2022 08:42,3.233
8,11/25/2022 08:45,3.23
9,11/25/2022 08:53,3.237
10,11/25/2022 08:56,3.242
11,11/25/2022 09:02,3.221
12,11/25/2022 09:05,3.22
13,11/25/2022 09:15,3.232
14,11/25/2022 09:22,3.238
15,11/25/2022 09:25,3.238
16,11/25/2022 09:32,3.244
17,11/25/2022 09:35,3.246
18,11/25/2022 09:41,3.246
19,11/25/2022 09:45,3.256
20,11/25/2022 09:51,3.257
21,11/25/2022 09:55,3.266
22,11/25/2022 10:05,3.26
23,11/25/2022 10:11,3.258
24,11/25/2022 10:15,3.266
25,11/25/2022 10:25,3.253
26,11/25/2022 10:35,3.254
27,11/25/2022 10:45,3.257
28,11/25/2022 10:55,3.257
29,11/25/2022 11:05,3.256
0,11/25/2022 11:13,3.25
