,Time,Value
0,07/31/2023 08:02,4.435
1,07/31/2023 08:12,4.439
2,07/31/2023 08:22,4.446
3,07/31/2023 08:32,4.442
4,07/31/2023 08:42,4.443
5,07/31/2023 08:52,4.442
6,07/31/2023 09:02,4.437
7,07/31/2023 09:12,4.438
8,07/31/2023 09:22,4.438
9,07/31/2023 09:32,4.429
10,07/31/2023 09:42,4.435
11,07/31/2023 09:52,4.435
12,07/31/2023 10:03,4.434
13,07/31/2023 10:12,4.427
14,07/31/2023 10:22,4.42
15,07/31/2023 10:32,4.419
16,07/31/2023 10:42,4.411
17,07/31/2023 10:53,4.416
18,07/31/2023 11:02,4.405
19,07/31/2023 11:12,4.4
20,07/31/2023 11:22,4.406
21,07/31/2023 11:32,4.403
22,07/31/2023 11:42,4.4
23,07/31/2023 11:52,4.398
24,07/31/2023 12:02,4.392
25,07/31/2023 12:12,4.392
26,07/31/2023 12:22,4.385
27,07/31/2023 12:32,4.385
28,07/31/2023 12:42,4.396
29,07/31/2023 12:52,4.402
30,07/31/2023 13:02,4.404
31,07/31/2023 13:12,4.405
32,07/31/2023 13:22,4.414
33,07/31/2023 13:32,4.405
34,07/31/2023 13:42,4.409
35,07/31/2023 13:52,4.395
36,07/31/2023 14:02,4.385
37,07/31/2023 14:12,4.385
38,07/31/2023 14:22,4.391
39,07/31/2023 14:32,4.391
40,07/31/2023 14:42,4.39
41,07/31/2023 14:52,4.387
42,07/31/2023 15:03,4.386
43,07/31/2023 15:12,4.374
44,07/31/2023 15:22,4.383
45,07/31/2023 15:32,4.387
46,07/31/2023 15:42,4.387
47,07/31/2023 15:52,4.388
48,07/31/2023 16:02,4.385
49,07/31/2023 16:13,4.381
50,07/31/2023 16:22,4.379
51,07/31/2023 16:32,4.376
52,07/31/2023 16:42,4.374
53,07/31/2023 16:52,4.374
54,07/31/2023 17:02,4.373
55,07/31/2023 17:12,4.373
56,07/31/2023 17:22,4.373
57,07/31/2023 17:32,4.373
58,07/31/2023 17:42,4.373
59,07/31/2023 17:53,4.373
60,08/01/2023 08:02,4.407
61,08/01/2023 08:12,4.407
62,08/01/2023 08:22,4.405
63,08/01/2023 08:32,4.413
64,08/01/2023 08:43,4.414
65,08/01/2023 08:52,4.407
66,08/01/2023 09:02,4.414
67,08/01/2023 09:13,4.422
68,08/01/2023 09:22,4.416
69,08/01/2023 09:33,4.412
70,08/01/2023 09:42,4.403
71,08/01/2023 09:52,4.403
72,08/01/2023 10:02,4.409
73,08/01/2023 10:12,4.405
74,08/01/2023 10:22,4.405
75,08/01/2023 10:32,4.412
76,08/01/2023 10:42,4.412
77,08/01/2023 10:52,4.413
78,08/01/2023 11:03,4.415
79,08/01/2023 11:12,4.428
80,08/01/2023 11:22,4.431
81,08/01/2023 11:32,4.431
82,08/01/2023 11:42,4.429
83,08/01/2023 11:52,4.438
84,08/01/2023 12:02,4.442
0,08/01/2023 12:12,4.444
