,Time,Value
0,07/17/2023 08:02,4.598
1,07/17/2023 08:12,4.585
2,07/17/2023 08:22,4.558
3,07/17/2023 08:32,4.565
4,07/17/2023 08:43,4.558
5,07/17/2023 08:52,4.567
6,07/17/2023 09:03,4.564
7,07/17/2023 09:12,4.578
8,07/17/2023 09:22,4.568
9,07/17/2023 09:32,4.564
10,07/17/2023 09:42,4.548
11,07/17/2023 09:52,4.533
12,07/17/2023 10:02,4.541
13,07/17/2023 10:22,4.53
14,07/17/2023 10:32,4.53
15,07/17/2023 10:42,4.53
16,07/17/2023 10:52,4.525
17,07/17/2023 11:02,4.534
18,07/17/2023 11:12,4.531
19,07/17/2023 11:22,4.538
20,07/17/2023 11:32,4.544
21,07/17/2023 11:42,4.544
22,07/17/2023 11:52,4.546
23,07/17/2023 12:02,4.546
24,07/17/2023 12:12,4.535
25,07/17/2023 12:22,4.538
26,07/17/2023 12:32,4.562
27,07/17/2023 12:42,4.569
28,07/17/2023 12:52,4.572
29,07/17/2023 13:02,4.554
0,07/17/2023 13:12,4.56
