,Time,Value
0,04/27/2023 08:02,3.616
1,04/27/2023 08:12,3.612
2,04/27/2023 08:22,3.608
3,04/27/2023 08:32,3.605
4,04/27/2023 08:42,3.608
5,04/27/2023 08:52,3.623
6,04/27/2023 09:03,3.616
7,04/27/2023 09:12,3.608
8,04/27/2023 09:22,3.611
9,04/27/2023 09:32,3.588
10,04/27/2023 09:42,3.587
11,04/27/2023 09:52,3.597
12,04/27/2023 10:02,3.601
13,04/27/2023 10:12,3.597
14,04/27/2023 10:22,3.586
15,04/27/2023 10:32,3.577
16,04/27/2023 10:42,3.587
17,04/27/2023 10:52,3.589
18,04/27/2023 11:02,3.593
19,04/27/2023 11:12,3.583
20,04/27/2023 11:22,3.585
21,04/27/2023 11:32,3.594
0,04/27/2023 11:42,3.599
