,Time,Value
0,01/30/2025 08:03,4.284
1,01/30/2025 08:13,4.288
2,01/30/2025 08:23,4.294
3,01/30/2025 08:33,4.29
4,01/30/2025 08:43,4.297
5,01/30/2025 08:53,4.302
6,01/30/2025 09:03,4.293
7,01/30/2025 09:13,4.291
8,01/30/2025 09:23,4.286
9,01/30/2025 09:34,4.296
10,01/30/2025 09:43,4.288
11,01/30/2025 09:53,4.293
12,01/30/2025 10:03,4.293
13,01/30/2025 10:13,4.286
14,01/30/2025 10:23,4.292
15,01/30/2025 10:33,4.291
16,01/30/2025 10:43,4.285
17,01/30/2025 10:53,4.279
18,01/30/2025 11:03,4.279
19,01/30/2025 11:13,4.271
20,01/30/2025 11:23,4.274
21,01/30/2025 11:33,4.271
22,01/30/2025 11:43,4.272
23,01/30/2025 11:53,4.267
24,01/30/2025 12:03,4.268
25,01/30/2025 12:13,4.269
26,01/30/2025 12:23,4.269
27,01/30/2025 12:33,4.266
28,01/30/2025 12:43,4.263
29,01/30/2025 12:53,4.267
0,01/30/2025 13:03,4.272
