,Time,Value
0,02/09/2024 08:03,3.982
1,02/09/2024 08:13,4.059
2,02/09/2024 08:23,3.983
3,02/09/2024 08:32,4.059
4,02/09/2024 08:43,4.02
5,02/09/2024 08:52,4.008
6,02/09/2024 09:02,3.969
7,02/09/2024 09:13,3.989
8,02/09/2024 09:23,4.01
9,02/09/2024 09:33,4.01
10,02/09/2024 09:42,3.969
11,02/09/2024 09:53,3.98
12,02/09/2024 10:03,4.061
13,02/09/2024 10:13,4.01
14,02/09/2024 10:23,3.989
15,02/09/2024 10:33,4.01
16,02/09/2024 10:43,3.987
17,02/09/2024 10:53,4.059
18,02/09/2024 11:03,4.061
19,02/09/2024 11:13,4.061
20,02/09/2024 11:23,3.982
21,02/09/2024 11:33,4.06
22,02/09/2024 11:42,4.022
23,02/09/2024 11:53,4.016
24,02/09/2024 12:12,4.061
25,02/09/2024 12:23,4.008
26,02/09/2024 12:33,3.99
27,02/09/2024 12:43,3.986
28,02/09/2024 12:53,4.061
29,02/09/2024 13:03,4.059
30,02/09/2024 13:12,3.987
31,02/09/2024 13:23,4.022
32,02/09/2024 13:33,4.059
33,02/09/2024 13:43,4.061
34,02/09/2024 13:55,4.061
35,02/09/2024 14:12,4.061
36,02/09/2024 14:23,4.061
37,02/09/2024 14:32,3.969
38,02/09/2024 14:43,4.031
39,02/09/2024 14:52,4.031
40,02/09/2024 15:03,3.696
41,02/09/2024 15:13,4.016
42,02/09/2024 15:23,4.061
43,02/09/2024 15:33,3.986
44,02/09/2024 15:43,3.982
45,02/09/2024 15:52,3.983
46,02/09/2024 16:02,3.974
47,02/09/2024 16:13,4.059
48,02/09/2024 16:23,3.982
0,02/09/2024 16:33,4.02
