,Time,Value
0,12/30/2024 08:03,4.41
1,12/30/2024 08:13,4.407
2,12/30/2024 08:23,4.401
3,12/30/2024 08:33,4.406
4,12/30/2024 08:43,4.404
5,12/30/2024 08:53,4.407
6,12/30/2024 09:03,4.412
7,12/30/2024 09:13,4.411
8,12/30/2024 09:23,4.411
9,12/30/2024 09:33,4.414
10,12/30/2024 09:43,4.419
11,12/30/2024 09:53,4.416
12,12/30/2024 10:04,4.409
13,12/30/2024 10:13,4.409
14,12/30/2024 10:23,4.41
15,12/30/2024 10:33,4.415
16,12/30/2024 10:43,4.418
17,12/30/2024 10:53,4.42
18,12/30/2024 11:03,4.412
19,12/30/2024 11:13,4.408
20,12/30/2024 11:23,4.406
21,12/30/2024 11:33,4.406
22,12/30/2024 11:43,4.4
23,12/30/2024 11:53,4.399
24,12/30/2024 12:04,4.397
25,12/30/2024 12:13,4.393
26,12/30/2024 12:33,4.392
27,12/30/2024 12:43,4.395
28,12/30/2024 12:53,4.394
0,12/30/2024 13:03,4.386
