,Time,Value
0,04/26/2024 08:03,4.235
1,04/26/2024 08:13,4.241
2,04/26/2024 08:23,4.239
3,04/26/2024 08:33,4.244
4,04/26/2024 08:43,4.246
5,04/26/2024 08:53,4.245
6,04/26/2024 09:02,4.248
7,04/26/2024 09:13,4.252
8,04/26/2024 09:23,4.25
9,04/26/2024 09:33,4.252
10,04/26/2024 09:43,4.25
11,04/26/2024 09:53,4.25
12,04/26/2024 10:03,4.253
13,04/26/2024 10:13,4.253
14,04/26/2024 10:23,4.256
15,04/26/2024 10:32,4.256
16,04/26/2024 10:43,4.262
17,04/26/2024 10:52,4.258
18,04/26/2024 11:03,4.26
19,04/26/2024 11:13,4.263
20,04/26/2024 11:23,4.259
21,04/26/2024 11:33,4.251
22,04/26/2024 11:43,4.257
23,04/26/2024 11:53,4.265
24,04/26/2024 12:03,4.263
25,04/26/2024 12:13,4.266
26,04/26/2024 12:23,4.261
27,04/26/2024 12:33,4.248
28,04/26/2024 12:43,4.243
29,04/26/2024 12:53,4.255
30,04/26/2024 13:03,4.236
31,04/26/2024 13:13,4.243
32,04/26/2024 13:23,4.25
0,04/26/2024 13:33,4.234
