,Time,Value
0,01/03/2023 08:01,3.589
1,01/03/2023 08:11,3.628
2,01/03/2023 08:21,3.623
3,01/03/2023 08:31,3.611
4,01/03/2023 08:41,3.628
5,01/03/2023 08:51,3.621
6,01/03/2023 09:01,3.594
7,01/03/2023 09:11,3.579
8,01/03/2023 09:21,3.587
9,01/03/2023 09:31,3.558
10,01/03/2023 09:41,3.554
11,01/03/2023 09:51,3.542
12,01/03/2023 10:01,3.518
13,01/03/2023 10:11,3.507
14,01/03/2023 10:21,3.516
15,01/03/2023 10:31,3.515
16,01/03/2023 10:41,3.523
17,01/03/2023 10:51,3.54
18,01/03/2023 11:01,3.54
19,01/03/2023 11:11,3.548
20,01/03/2023 11:21,3.56
21,01/03/2023 11:31,3.565
22,01/03/2023 11:41,3.558
23,01/03/2023 11:51,3.567
24,01/03/2023 12:01,3.563
25,01/03/2023 12:11,3.564
26,01/03/2023 12:21,3.561
27,01/03/2023 12:31,3.566
28,01/03/2023 12:41,3.564
0,01/03/2023 12:51,3.559
