,Time,Value
0,09/25/2023 08:02,4.387
1,09/25/2023 08:12,4.39
2,09/25/2023 08:22,4.409
3,09/25/2023 08:32,4.402
4,09/25/2023 08:42,4.397
5,09/25/2023 08:52,4.398
6,09/25/2023 09:02,4.402
7,09/25/2023 09:13,4.396
8,09/25/2023 09:22,4.394
9,09/25/2023 09:32,4.404
10,09/25/2023 09:42,4.398
11,09/25/2023 09:52,4.395
12,09/25/2023 10:02,4.396
13,09/25/2023 10:12,4.409
14,09/25/2023 10:22,4.402
15,09/25/2023 10:32,4.401
16,09/25/2023 10:43,4.396
17,09/25/2023 10:52,4.391
18,09/25/2023 11:02,4.375
19,09/25/2023 11:12,4.375
20,09/25/2023 11:22,4.381
21,09/25/2023 11:32,4.385
22,09/25/2023 11:42,4.381
23,09/25/2023 11:52,4.382
24,09/25/2023 12:02,4.37
25,09/25/2023 12:12,4.374
26,09/25/2023 12:22,4.39
27,09/25/2023 12:32,4.379
28,09/25/2023 12:42,4.386
29,09/25/2023 12:53,4.391
30,09/25/2023 13:03,4.405
31,09/25/2023 13:12,4.409
32,09/25/2023 13:22,4.399
33,09/25/2023 13:32,4.405
34,09/25/2023 13:42,4.394
35,09/25/2023 13:52,4.406
36,09/25/2023 14:02,4.404
37,09/25/2023 14:12,4.414
38,09/25/2023 14:22,4.429
39,09/25/2023 14:32,4.426
40,09/25/2023 14:42,4.412
41,09/25/2023 14:52,4.404
42,09/25/2023 15:03,4.409
43,09/25/2023 15:12,4.407
44,09/25/2023 15:22,4.381
45,09/25/2023 15:32,4.39
46,09/25/2023 15:42,4.386
47,09/25/2023 15:52,4.406
48,09/25/2023 16:02,4.407
0,09/25/2023 16:12,4.40
