,Time,Value
0,05/22/2023 08:02,3.785
1,05/22/2023 08:12,3.799
2,05/22/2023 08:22,3.81
3,05/22/2023 08:32,3.812
4,05/22/2023 08:42,3.807
5,05/22/2023 08:52,3.804
6,05/22/2023 09:02,3.797
7,05/22/2023 09:12,3.802
8,05/22/2023 09:22,3.805
9,05/22/2023 09:32,3.817
10,05/22/2023 09:42,3.82
11,05/22/2023 09:52,3.824
12,05/22/2023 10:02,3.821
13,05/22/2023 10:12,3.819
14,05/22/2023 10:22,3.831
15,05/22/2023 10:32,3.835
16,05/22/2023 10:42,3.83
17,05/22/2023 10:52,3.831
18,05/22/2023 11:02,3.828
19,05/22/2023 11:12,3.845
20,05/22/2023 11:22,3.845
21,05/22/2023 11:32,3.854
0,05/22/2023 11:42,3.858
