,Time,Value
0,12/12/2024 08:03,4.173
1,12/12/2024 08:13,4.171
2,12/12/2024 08:23,4.165
3,12/12/2024 08:33,4.156
4,12/12/2024 08:43,4.168
5,12/12/2024 08:53,4.165
6,12/12/2024 09:03,4.159
7,12/12/2024 09:12,4.161
8,12/12/2024 09:23,4.167
9,12/12/2024 09:33,4.167
10,12/12/2024 09:43,4.168
11,12/12/2024 09:53,4.159
12,12/12/2024 10:03,4.163
13,12/12/2024 10:13,4.172
14,12/12/2024 10:23,4.164
15,12/12/2024 10:33,4.165
16,12/12/2024 10:43,4.157
17,12/12/2024 10:53,4.158
18,12/12/2024 11:03,4.157
19,12/12/2024 11:13,4.157
20,12/12/2024 11:23,4.165
21,12/12/2024 11:33,4.169
22,12/12/2024 11:43,4.167
23,12/12/2024 11:53,4.169
24,12/12/2024 12:03,4.169
25,12/12/2024 12:13,4.173
26,12/12/2024 12:23,4.175
27,12/12/2024 12:33,4.171
28,12/12/2024 12:43,4.176
29,12/12/2024 12:53,4.171
30,12/12/2024 13:03,4.175
31,12/12/2024 13:13,4.173
32,12/12/2024 13:23,4.166
33,12/12/2024 13:33,4.156
34,12/12/2024 13:43,4.147
35,12/12/2024 13:53,4.159
36,12/12/2024 14:03,4.15
37,12/12/2024 14:13,4.153
38,12/12/2024 14:23,4.166
39,12/12/2024 14:33,4.167
40,12/12/2024 14:42,4.173
41,12/12/2024 14:59,4.179
42,12/12/2024 15:03,4.18
43,12/12/2024 15:23,4.163
44,12/12/2024 15:33,4.163
45,12/12/2024 15:43,4.169
46,12/12/2024 15:53,4.164
47,12/12/2024 16:03,4.164
48,12/12/2024 16:13,4.161
49,12/12/2024 16:23,4.172
50,12/12/2024 16:33,4.176
51,12/12/2024 16:43,4.18
52,12/12/2024 16:53,4.18
53,12/12/2024 17:03,4.183
0,12/12/2024 17:13,4.182
