,Time,Value
0,07/08/2024 08:03,3.98
1,07/08/2024 08:13,3.981
2,07/08/2024 08:23,3.984
3,07/08/2024 08:33,3.983
4,07/08/2024 08:43,3.984
5,07/08/2024 08:53,3.987
6,07/08/2024 09:03,3.986
7,07/08/2024 09:13,3.997
8,07/08/2024 09:24,3.993
9,07/08/2024 09:43,3.992
10,07/08/2024 09:53,3.999
11,07/08/2024 10:03,3.992
12,07/08/2024 11:25,3.98
13,07/08/2024 11:47,3.986
14,07/08/2024 12:03,3.989
15,07/08/2024 12:13,3.993
16,07/08/2024 12:23,3.983
17,07/08/2024 12:33,3.974
18,07/08/2024 12:43,3.966
19,07/08/2024 12:53,3.951
20,07/08/2024 13:03,3.957
21,07/08/2024 13:13,3.952
22,07/08/2024 13:23,3.959
23,07/08/2024 13:33,3.965
24,07/08/2024 13:43,3.982
25,07/08/2024 13:53,3.966
26,07/08/2024 14:03,3.961
27,07/08/2024 14:14,3.958
28,07/08/2024 14:26,3.959
29,07/08/2024 14:53,3.962
30,07/08/2024 15:13,3.964
31,07/08/2024 15:23,3.964
32,07/08/2024 15:32,3.966
33,07/08/2024 15:43,3.961
34,07/08/2024 15:53,3.965
0,07/08/2024 16:03,3.967
