,Time,Value
0,04/20/2023 08:02,3.688
1,04/20/2023 08:12,3.698
2,04/20/2023 08:22,3.704
3,04/20/2023 08:32,3.69
4,04/20/2023 08:42,3.701
5,04/20/2023 08:52,3.697
6,04/20/2023 09:02,3.697
7,04/20/2023 09:12,3.713
8,04/20/2023 09:22,3.718
9,04/20/2023 09:32,3.719
10,04/20/2023 09:42,3.702
11,04/20/2023 09:52,3.699
12,04/20/2023 10:02,3.692
13,04/20/2023 10:12,3.688
14,04/20/2023 10:22,3.672
15,04/20/2023 10:32,3.676
16,04/20/2023 10:42,3.682
17,04/20/2023 10:52,3.683
18,04/20/2023 11:02,3.682
19,04/20/2023 11:12,3.691
20,04/20/2023 11:22,3.691
21,04/20/2023 11:32,3.69
22,04/20/2023 11:42,3.699
23,04/20/2023 11:52,3.698
24,04/20/2023 12:02,3.693
25,04/20/2023 12:12,3.688
26,04/20/2023 12:22,3.699
27,04/20/2023 12:32,3.673
28,04/20/2023 12:42,3.661
29,04/20/2023 12:52,3.657
30,04/20/2023 13:02,3.659
31,04/20/2023 13:12,3.651
32,04/20/2023 13:22,3.645
33,04/20/2023 13:32,3.645
34,04/20/2023 13:42,3.639
35,04/20/2023 13:52,3.64
36,04/20/2023 14:02,3.634
37,04/20/2023 14:12,3.648
38,04/20/2023 14:22,3.627
39,04/20/2023 14:32,3.631
40,04/20/2023 14:42,3.634
41,04/20/2023 14:52,3.625
42,04/20/2023 15:02,3.635
43,04/20/2023 15:12,3.632
0,04/20/2023 15:22,3.628
