,Time,Value
0,09/18/2024 08:03,3.673
1,09/18/2024 08:13,3.678
2,09/18/2024 08:23,3.681
3,09/18/2024 08:33,3.682
4,09/18/2024 08:43,3.685
5,09/18/2024 08:53,3.682
6,09/18/2024 09:03,3.683
7,09/18/2024 09:13,3.689
8,09/18/2024 09:23,3.691
9,09/18/2024 09:33,3.693
10,09/18/2024 09:43,3.696
11,09/18/2024 09:53,3.694
12,09/18/2024 10:03,3.691
13,09/18/2024 10:13,3.689
14,09/18/2024 10:23,3.688
15,09/18/2024 10:33,3.687
16,09/18/2024 10:43,3.688
17,09/18/2024 10:53,3.685
18,09/18/2024 11:03,3.688
19,09/18/2024 11:13,3.689
20,09/18/2024 11:23,3.69
21,09/18/2024 11:33,3.69
22,09/18/2024 11:43,3.695
23,09/18/2024 11:53,3.694
24,09/18/2024 12:03,3.696
25,09/18/2024 12:13,3.702
26,09/18/2024 12:23,3.705
27,09/18/2024 12:33,3.707
28,09/18/2024 12:43,3.711
29,09/18/2024 12:53,3.712
30,09/18/2024 13:03,3.708
31,09/18/2024 13:13,3.705
32,09/18/2024 13:23,3.713
33,09/18/2024 13:33,3.713
34,09/18/2024 13:43,3.717
35,09/18/2024 13:53,3.713
36,09/18/2024 14:02,3.714
37,09/18/2024 14:13,3.716
38,09/18/2024 14:23,3.72
39,09/18/2024 14:33,3.722
40,09/18/2024 14:43,3.721
41,09/18/2024 14:52,3.724
42,09/18/2024 15:03,3.721
43,09/18/2024 15:13,3.644
44,09/18/2024 15:23,3.717
45,09/18/2024 15:33,3.713
46,09/18/2024 15:43,3.717
47,09/18/2024 15:53,3.722
0,09/18/2024 16:03,3.717
