,Time,Value
0,10/23/2023 08:02,4.66
1,10/23/2023 08:13,4.667
2,10/23/2023 08:22,4.671
3,10/23/2023 08:32,4.666
4,10/23/2023 08:42,4.66
5,10/23/2023 08:53,4.666
6,10/23/2023 09:02,4.676
7,10/23/2023 09:12,4.688
8,10/23/2023 09:23,4.687
9,10/23/2023 09:32,4.694
10,10/23/2023 09:42,4.706
11,10/23/2023 09:52,4.692
12,10/23/2023 10:03,4.695
13,10/23/2023 10:12,4.692
14,10/23/2023 10:22,4.695
15,10/23/2023 10:32,4.688
16,10/23/2023 10:43,4.681
17,10/23/2023 10:52,4.671
18,10/23/2023 11:02,4.67
19,10/23/2023 11:12,4.666
20,10/23/2023 11:22,4.66
21,10/23/2023 11:32,4.654
22,10/23/2023 11:43,4.652
0,10/23/2023 11:52,4.645
