,Time,Value
0,01/17/2025 08:03,4.365
1,01/17/2025 08:14,4.353
2,01/17/2025 08:23,4.365
3,01/17/2025 08:33,4.368
4,01/17/2025 08:43,4.366
5,01/17/2025 08:53,4.372
6,01/17/2025 09:03,4.376
7,01/17/2025 09:13,4.37
8,01/17/2025 09:24,4.37
9,01/17/2025 09:33,4.382
10,01/17/2025 09:43,4.385
11,01/17/2025 09:53,4.385
12,01/17/2025 10:03,4.389
13,01/17/2025 10:13,4.38
14,01/17/2025 10:23,4.369
15,01/17/2025 10:33,4.369
16,01/17/2025 10:44,4.369
17,01/17/2025 10:53,4.369
18,01/17/2025 11:03,4.362
19,01/17/2025 11:13,4.369
20,01/17/2025 11:23,4.358
21,01/17/2025 11:33,4.36
22,01/17/2025 11:43,4.362
23,01/17/2025 11:53,4.364
24,01/17/2025 12:03,4.355
25,01/17/2025 12:13,4.351
26,01/17/2025 12:24,4.351
27,01/17/2025 12:33,4.36
28,01/17/2025 12:43,4.365
0,01/17/2025 12:54,4.366
