,Time,Value
0,06/08/2023 08:03,4.283
1,06/08/2023 08:12,4.277
2,06/08/2023 08:22,4.265
3,06/08/2023 08:32,4.257
4,06/08/2023 08:42,4.262
5,06/08/2023 08:52,4.259
6,06/08/2023 09:02,4.261
7,06/08/2023 09:12,4.255
8,06/08/2023 09:22,4.257
9,06/08/2023 09:32,4.253
10,06/08/2023 09:42,4.247
11,06/08/2023 09:52,4.259
12,06/08/2023 10:02,4.263
13,06/08/2023 10:12,4.262
14,06/08/2023 10:22,4.264
15,06/08/2023 10:32,4.257
16,06/08/2023 10:42,4.257
17,06/08/2023 10:52,4.26
18,06/08/2023 11:02,4.257
19,06/08/2023 11:12,4.256
20,06/08/2023 11:22,4.255
21,06/08/2023 11:32,4.255
0,06/08/2023 11:42,4.262
