,Time,Value
0,12/26/2022 08:03,3.66
1,12/26/2022 08:05,3.66
2,12/26/2022 08:12,3.66
3,12/26/2022 08:15,3.66
4,12/26/2022 08:25,3.66
5,12/26/2022 08:32,3.66
6,12/26/2022 08:35,3.66
7,12/26/2022 08:45,3.66
8,12/26/2022 08:51,3.66
9,12/26/2022 08:55,3.66
10,12/26/2022 09:05,3.66
11,12/26/2022 09:12,3.66
12,12/26/2022 09:15,3.66
13,12/26/2022 09:21,3.66
14,12/26/2022 09:25,3.66
15,12/26/2022 09:32,3.66
16,12/26/2022 09:35,3.66
17,12/26/2022 09:42,3.66
18,12/26/2022 09:45,3.66
19,12/26/2022 09:55,3.66
20,12/26/2022 10:05,3.66
21,12/26/2022 10:15,3.66
22,12/26/2022 10:25,3.66
23,12/26/2022 10:32,3.66
24,12/26/2022 10:35,3.66
25,12/26/2022 10:42,3.66
26,12/26/2022 10:45,3.66
27,12/26/2022 10:51,3.66
28,12/26/2022 10:55,3.66
29,12/26/2022 11:01,3.66
30,12/26/2022 11:05,3.66
31,12/26/2022 11:12,3.66
32,12/26/2022 11:15,3.66
33,12/26/2022 11:22,3.66
34,12/26/2022 11:25,3.66
35,12/26/2022 11:32,3.66
36,12/26/2022 11:35,3.66
37,12/26/2022 11:42,3.66
38,12/26/2022 11:45,3.66
39,12/26/2022 11:51,3.66
40,12/26/2022 11:55,3.66
41,12/26/2022 12:05,3.66
42,12/26/2022 12:12,3.66
43,12/26/2022 12:15,3.66
44,12/26/2022 12:25,3.66
45,12/26/2022 12:35,3.66
46,12/26/2022 12:45,3.66
47,12/26/2022 12:55,3.66
48,12/26/2022 13:05,3.66
49,12/26/2022 13:15,3.66
50,12/26/2022 13:22,3.66
51,12/26/2022 13:25,3.66
52,12/26/2022 13:35,3.66
53,12/26/2022 13:41,3.66
54,12/26/2022 13:45,3.66
55,12/26/2022 13:55,3.66
56,12/26/2022 14:05,3.66
57,12/26/2022 14:15,3.66
58,12/26/2022 14:22,3.66
59,12/26/2022 14:25,3.66
60,12/26/2022 14:32,3.66
61,12/26/2022 14:35,3.66
62,12/26/2022 14:45,3.66
63,12/26/2022 14:55,3.66
64,12/26/2022 15:05,3.66
65,12/26/2022 15:11,3.66
66,12/26/2022 15:15,3.66
67,12/26/2022 15:25,3.66
68,12/26/2022 15:32,3.66
69,12/26/2022 15:35,3.66
70,12/26/2022 15:42,3.66
71,12/26/2022 15:45,3.66
72,12/26/2022 15:55,3.66
73,12/26/2022 16:02,3.66
74,12/26/2022 16:05,3.66
75,12/26/2022 16:11,3.66
76,12/26/2022 16:15,3.66
77,12/26/2022 16:22,3.66
78,12/26/2022 16:25,3.66
79,12/26/2022 16:35,3.66
80,12/26/2022 16:42,3.66
81,12/26/2022 16:45,3.66
0,12/26/2022 16:51,3.66
