,Time,Value
0,10/21/2024 08:03,3.913
1,10/21/2024 08:13,3.914
2,10/21/2024 08:23,3.914
3,10/21/2024 08:33,3.92
4,10/21/2024 08:43,3.92
5,10/21/2024 08:53,3.928
6,10/21/2024 09:03,3.932
7,10/21/2024 09:13,3.935
8,10/21/2024 09:23,3.935
9,10/21/2024 09:33,3.929
10,10/21/2024 09:43,3.927
11,10/21/2024 09:53,3.932
12,10/21/2024 10:12,3.94
13,10/21/2024 10:23,3.938
14,10/21/2024 10:33,3.945
15,10/21/2024 10:43,3.948
16,10/21/2024 10:53,3.948
17,10/21/2024 11:03,3.949
18,10/21/2024 11:13,3.951
0,10/21/2024 11:23,3.95
