,Time,Value
0,03/24/2023 08:02,3.155
1,03/24/2023 08:12,3.099
2,03/24/2023 08:22,3.101
3,03/24/2023 08:32,3.107
4,03/24/2023 08:42,3.07
5,03/24/2023 08:52,3.076
6,03/24/2023 09:02,3.078
7,03/24/2023 09:12,3.089
8,03/24/2023 09:22,3.074
9,03/24/2023 09:32,3.059
10,03/24/2023 09:42,3.039
11,03/24/2023 09:52,3.012
12,03/24/2023 10:02,2.98
13,03/24/2023 10:12,2.973
14,03/24/2023 10:22,2.965
15,03/24/2023 10:32,2.959
16,03/24/2023 10:42,2.948
17,03/24/2023 10:52,2.972
18,03/24/2023 11:02,2.966
19,03/24/2023 11:12,2.994
20,03/24/2023 11:22,3.006
21,03/24/2023 11:32,3.001
22,03/24/2023 11:42,2.995
23,03/24/2023 11:52,2.984
24,03/24/2023 12:02,2.98
25,03/24/2023 12:12,2.974
26,03/24/2023 12:22,2.994
27,03/24/2023 12:32,2.992
28,03/24/2023 12:42,3.009
29,03/24/2023 12:52,3.017
30,03/24/2023 13:02,3.02
31,03/24/2023 13:12,3.025
32,03/24/2023 13:22,3.031
33,03/24/2023 13:32,3.041
34,03/24/2023 13:42,3.039
35,03/24/2023 13:52,3.055
36,03/24/2023 14:02,3.091
37,03/24/2023 14:12,3.055
0,03/24/2023 14:25,3.08
