,Time,Value
0,11/22/2022 08:01,3.32
1,11/22/2022 08:05,3.31
2,11/22/2022 08:15,3.298
3,11/22/2022 08:25,3.293
4,11/22/2022 08:35,3.295
5,11/22/2022 08:45,3.306
6,11/22/2022 08:51,3.291
7,11/22/2022 08:55,3.284
8,11/22/2022 09:05,3.265
9,11/22/2022 09:11,3.269
10,11/22/2022 09:15,3.274
11,11/22/2022 09:21,3.265
12,11/22/2022 09:25,3.258
13,11/22/2022 09:35,3.254
14,11/22/2022 09:42,3.26
15,11/22/2022 09:45,3.261
16,11/22/2022 09:51,3.261
17,11/22/2022 09:55,3.264
18,11/22/2022 10:05,3.267
19,11/22/2022 10:15,3.274
20,11/22/2022 10:25,3.278
21,11/22/2022 10:32,3.276
22,11/22/2022 10:35,3.276
23,11/22/2022 10:45,3.283
24,11/22/2022 10:55,3.277
25,11/22/2022 11:05,3.269
26,11/22/2022 11:11,3.266
27,11/22/2022 11:15,3.265
28,11/22/2022 11:25,3.249
29,11/22/2022 11:33,3.264
30,11/22/2022 11:35,3.262
31,11/22/2022 11:45,3.271
32,11/22/2022 11:55,3.272
33,11/22/2022 12:01,3.27
34,11/22/2022 12:05,3.277
35,11/22/2022 12:12,3.268
36,11/22/2022 12:15,3.261
37,11/22/2022 12:22,3.268
38,11/22/2022 12:25,3.27
39,11/22/2022 12:35,3.268
40,11/22/2022 12:41,3.271
41,11/22/2022 12:45,3.273
42,11/22/2022 12:51,3.272
43,11/22/2022 12:55,3.275
44,11/22/2022 13:02,3.271
45,11/22/2022 13:05,3.271
46,11/22/2022 13:15,3.282
47,11/22/2022 13:22,3.28
48,11/22/2022 13:25,3.289
49,11/22/2022 13:35,3.264
50,11/22/2022 13:41,3.259
51,11/22/2022 13:45,3.261
52,11/22/2022 13:51,3.259
53,11/22/2022 13:55,3.263
54,11/22/2022 14:02,3.261
55,11/22/2022 14:05,3.259
56,11/22/2022 14:12,3.254
57,11/22/2022 14:15,3.256
58,11/22/2022 14:21,3.249
59,11/22/2022 14:25,3.243
60,11/22/2022 14:35,3.236
0,11/22/2022 14:41,3.22
