,Time,Value
0,12/25/2023 08:03,3.455
1,12/25/2023 10:12,3.455
2,12/25/2023 10:23,3.455
3,12/25/2023 10:32,3.455
4,12/25/2023 10:42,3.455
5,12/25/2023 10:52,3.455
6,12/25/2023 11:03,3.455
7,12/25/2023 11:12,3.455
8,12/25/2023 11:22,3.455
9,12/25/2023 11:32,3.455
10,12/25/2023 13:52,3.455
11,12/25/2023 14:02,3.455
12,12/25/2023 14:12,3.455
13,12/25/2023 14:22,3.455
14,12/25/2023 14:32,3.455
15,12/25/2023 14:42,3.455
16,12/25/2023 14:52,3.455
17,12/25/2023 15:03,3.455
18,12/25/2023 15:13,3.455
19,12/25/2023 15:22,3.455
20,12/25/2023 15:32,3.455
21,12/25/2023 15:42,3.455
22,12/25/2023 15:52,3.455
23,12/25/2023 16:02,3.455
24,12/25/2023 16:12,3.455
25,12/25/2023 16:23,3.455
26,12/25/2023 16:33,3.455
27,12/25/2023 16:42,3.455
28,12/25/2023 16:53,3.455
29,12/25/2023 17:02,3.455
30,12/25/2023 17:12,3.455
31,12/25/2023 17:22,3.455
32,12/25/2023 17:32,3.455
33,12/25/2023 17:43,3.455
0,12/25/2023 17:53,3.455
