,Time,Value
0,09/28/2023 08:02,4.529
1,09/28/2023 08:12,4.537
2,09/28/2023 08:22,4.536
3,09/28/2023 08:32,4.553
4,09/28/2023 08:42,4.55
5,09/28/2023 08:52,4.56
6,09/28/2023 09:02,4.579
7,09/28/2023 09:12,4.586
8,09/28/2023 09:22,4.569
9,09/28/2023 09:32,4.592
10,09/28/2023 09:42,4.573
11,09/28/2023 09:53,4.484
12,09/28/2023 10:02,4.563
13,09/28/2023 10:12,4.567
14,09/28/2023 10:23,4.582
15,09/28/2023 10:32,4.578
16,09/28/2023 10:42,4.585
17,09/28/2023 10:52,4.592
18,09/28/2023 11:02,4.605
19,09/28/2023 11:12,4.608
20,09/28/2023 11:22,4.601
21,09/28/2023 11:32,4.624
22,09/28/2023 11:42,4.629
23,09/28/2023 11:52,4.623
24,09/28/2023 12:03,4.607
25,09/28/2023 12:12,4.613
26,09/28/2023 12:22,4.629
27,09/28/2023 12:32,4.63
28,09/28/2023 12:42,4.628
29,09/28/2023 12:52,4.657
30,09/28/2023 13:02,4.625
31,09/28/2023 13:12,4.636
32,09/28/2023 13:22,4.651
33,09/28/2023 13:32,4.635
34,09/28/2023 13:43,4.653
35,09/28/2023 13:52,4.64
36,09/28/2023 14:02,4.642
37,09/28/2023 14:12,4.636
38,09/28/2023 14:23,4.624
39,09/28/2023 14:32,4.647
40,09/28/2023 14:42,4.644
41,09/28/2023 14:53,4.641
42,09/28/2023 15:03,4.651
43,09/28/2023 15:12,4.64
44,09/28/2023 15:22,4.634
45,09/28/2023 15:32,4.626
46,09/28/2023 15:42,4.601
47,09/28/2023 15:52,4.575
48,09/28/2023 16:02,4.586
49,09/28/2023 16:13,4.588
50,09/28/2023 16:22,4.581
51,09/28/2023 16:32,4.572
52,09/28/2023 16:42,4.576
53,09/28/2023 16:52,4.583
54,09/28/2023 17:03,4.58
0,09/28/2023 17:12,4.58
