,Time,Value
0,06/23/2023 08:02,4.44
1,06/23/2023 08:12,4.438
2,06/23/2023 08:24,4.421
3,06/23/2023 08:42,4.446
4,06/23/2023 08:52,4.436
5,06/23/2023 09:02,4.451
6,06/23/2023 09:12,4.471
7,06/23/2023 09:22,4.475
8,06/23/2023 09:33,4.486
9,06/23/2023 09:42,4.489
10,06/23/2023 09:52,4.489
11,06/23/2023 10:02,4.487
12,06/23/2023 10:12,4.483
13,06/23/2023 10:22,4.501
14,06/23/2023 10:32,4.508
15,06/23/2023 10:42,4.515
16,06/23/2023 10:52,4.534
17,06/23/2023 11:02,4.515
18,06/23/2023 11:12,4.519
0,06/23/2023 11:22,4.524
