,Time,Value
0,09/26/2023 08:02,4.372
1,09/26/2023 08:12,4.365
2,09/26/2023 08:22,4.374
3,09/26/2023 08:32,4.389
4,09/26/2023 08:43,4.401
5,09/26/2023 08:52,4.395
6,09/26/2023 09:02,4.403
7,09/26/2023 09:12,4.409
8,09/26/2023 09:22,4.407
9,09/26/2023 09:32,4.394
10,09/26/2023 09:43,4.398
11,09/26/2023 09:52,4.394
12,09/26/2023 10:02,4.391
13,09/26/2023 10:12,4.395
14,09/26/2023 10:23,4.39
15,09/26/2023 10:32,4.383
16,09/26/2023 10:42,4.383
17,09/26/2023 10:52,4.387
18,09/26/2023 11:02,4.369
19,09/26/2023 11:12,4.37
20,09/26/2023 11:22,4.369
21,09/26/2023 11:32,4.362
22,09/26/2023 11:42,4.354
23,09/26/2023 11:53,4.368
0,09/26/2023 12:02,4.373
