,Time,Value
0,08/14/2023 08:02,4.524
1,08/14/2023 08:12,4.527
2,08/14/2023 08:23,4.523
3,08/14/2023 08:32,4.521
4,08/14/2023 08:42,4.527
5,08/14/2023 08:52,4.524
6,08/14/2023 09:02,4.524
7,08/14/2023 09:12,4.534
8,08/14/2023 09:22,4.534
9,08/14/2023 09:32,4.54
10,08/14/2023 09:42,4.536
11,08/14/2023 09:52,4.538
12,08/14/2023 10:02,4.54
13,08/14/2023 10:12,4.54
14,08/14/2023 10:22,4.534
15,08/14/2023 10:33,4.529
16,08/14/2023 10:42,4.524
17,08/14/2023 10:52,4.524
18,08/14/2023 11:02,4.528
19,08/14/2023 11:12,4.531
20,08/14/2023 11:22,4.526
21,08/14/2023 11:32,4.529
22,08/14/2023 11:42,4.531
23,08/14/2023 11:52,4.536
24,08/14/2023 12:02,4.534
25,08/14/2023 12:12,4.531
26,08/14/2023 12:22,4.541
27,08/14/2023 12:32,4.551
28,08/14/2023 12:42,4.539
29,08/14/2023 12:52,4.536
30,08/14/2023 13:03,4.541
31,08/14/2023 13:12,4.546
32,08/14/2023 13:22,4.538
33,08/14/2023 13:32,4.555
34,08/14/2023 13:42,4.567
35,08/14/2023 13:52,4.572
36,08/14/2023 14:02,4.581
0,08/14/2023 14:12,4.583
