,Time,Value
0,06/25/2024 08:03,3.934
1,06/25/2024 08:13,3.94
2,06/25/2024 08:23,3.936
3,06/25/2024 08:33,3.939
4,06/25/2024 08:43,3.942
5,06/25/2024 08:53,3.942
6,06/25/2024 09:03,3.944
7,06/25/2024 09:13,3.942
8,06/25/2024 09:23,3.936
9,06/25/2024 09:33,3.932
10,06/25/2024 09:43,3.93
11,06/25/2024 09:53,3.925
12,06/25/2024 10:03,3.928
13,06/25/2024 10:13,3.928
14,06/25/2024 10:23,3.927
15,06/25/2024 10:33,3.922
16,06/25/2024 10:43,3.918
17,06/25/2024 10:53,3.918
18,06/25/2024 11:03,3.921
19,06/25/2024 11:13,3.922
20,06/25/2024 11:23,3.922
21,06/25/2024 11:33,3.923
22,06/25/2024 11:43,3.918
23,06/25/2024 11:53,3.913
24,06/25/2024 12:03,3.913
25,06/25/2024 12:13,3.919
26,06/25/2024 12:23,3.915
27,06/25/2024 12:33,3.928
28,06/25/2024 12:43,3.934
29,06/25/2024 12:53,3.94
30,06/25/2024 13:03,3.946
31,06/25/2024 13:13,3.954
32,06/25/2024 13:23,3.957
33,06/25/2024 13:33,3.958
0,06/25/2024 13:44,3.96
