,Time,Value
60,11/08/2022 08:01,3.54
61,11/08/2022 08:11,3.548
62,11/08/2022 08:21,3.573
63,11/08/2022 08:31,3.563
64,11/08/2022 08:41,3.555
65,11/08/2022 08:51,3.54
66,11/08/2022 09:01,3.532
67,11/08/2022 09:11,3.541
68,11/08/2022 09:21,3.55
69,11/08/2022 09:31,3.552
70,11/08/2022 09:41,3.54
71,11/08/2022 09:51,3.519
72,11/08/2022 10:01,3.5
73,11/08/2022 10:11,3.515
74,11/08/2022 10:21,3.528
75,11/08/2022 10:31,3.511
76,11/08/2022 10:41,3.493
77,11/08/2022 10:51,3.502
78,11/08/2022 11:01,3.51
79,11/08/2022 11:11,3.519
80,11/08/2022 11:21,3.534
81,11/08/2022 11:31,3.51
0,11/08/2022 11:41,3.532
