,Time,Value
0,02/15/2023 08:02,3.427
1,02/15/2023 08:12,3.409
2,02/15/2023 08:22,3.397
3,02/15/2023 08:32,3.377
4,02/15/2023 08:42,3.372
5,02/15/2023 08:52,3.385
6,02/15/2023 09:02,3.393
7,02/15/2023 09:12,3.389
8,02/15/2023 09:22,3.395
9,02/15/2023 09:32,3.381
10,02/15/2023 09:42,3.373
11,02/15/2023 09:52,3.364
12,02/15/2023 10:02,3.375
13,02/15/2023 10:12,3.359
14,02/15/2023 10:22,3.361
15,02/15/2023 10:32,3.371
16,02/15/2023 10:42,3.374
17,02/15/2023 10:52,3.378
18,02/15/2023 11:02,3.378
19,02/15/2023 11:12,3.378
20,02/15/2023 11:22,3.365
21,02/15/2023 11:32,3.371
22,02/15/2023 11:42,3.379
23,02/15/2023 11:52,3.388
24,02/15/2023 12:02,3.401
25,02/15/2023 12:12,3.402
0,02/15/2023 12:22,3.406
