,Time,Value
0,08/22/2023 08:03,4.703
1,08/22/2023 08:12,4.701
2,08/22/2023 08:22,4.714
3,08/22/2023 08:33,4.708
4,08/22/2023 08:42,4.706
5,08/22/2023 08:52,4.709
6,08/22/2023 09:02,4.706
7,08/22/2023 09:12,4.705
8,08/22/2023 09:22,4.698
9,08/22/2023 09:32,4.695
10,08/22/2023 09:42,4.69
11,08/22/2023 09:52,4.682
12,08/22/2023 10:02,4.684
13,08/22/2023 10:12,4.679
14,08/22/2023 10:22,4.676
15,08/22/2023 10:32,4.673
16,08/22/2023 10:42,4.671
17,08/22/2023 10:52,4.665
18,08/22/2023 11:02,4.667
19,08/22/2023 11:12,4.68
20,08/22/2023 11:22,4.685
0,08/22/2023 11:32,4.685
