,Time,Value
0,25/10/2022 08:01,3.704
1,25/10/2022 08:11,3.767
2,25/10/2022 08:21,3.778
3,25/10/2022 08:31,3.796
4,25/10/2022 08:41,3.798
5,25/10/2022 08:51,3.798
6,25/10/2022 09:01,3.78
7,25/10/2022 09:11,3.793
8,25/10/2022 09:21,3.787
9,25/10/2022 09:31,3.784
10,25/10/2022 09:41,3.811
11,25/10/2022 09:51,3.803
12,25/10/2022 10:01,3.803
13,25/10/2022 10:11,3.799
14,25/10/2022 10:21,3.789
15,25/10/2022 10:31,3.798
16,25/10/2022 10:41,3.8
17,25/10/2022 10:51,3.8
18,25/10/2022 11:01,3.785
19,25/10/2022 11:11,3.777
20,25/10/2022 11:21,3.798
21,25/10/2022 11:31,3.776
22,25/10/2022 11:41,3.76
23,25/10/2022 11:51,3.776
24,25/10/2022 12:01,3.778
0,25/10/2022 12:11,3.794
