,Time,Value
0,11/30/2023 08:02,4.1
1,11/30/2023 08:13,4.125
2,11/30/2023 08:23,4.144
3,11/30/2023 08:32,4.143
4,11/30/2023 08:42,4.156
5,11/30/2023 08:52,4.16
6,11/30/2023 09:02,4.142
7,11/30/2023 09:13,4.126
8,11/30/2023 09:22,4.134
9,11/30/2023 09:32,4.138
10,11/30/2023 09:43,4.141
11,11/30/2023 09:53,4.144
12,11/30/2023 10:03,4.129
13,11/30/2023 10:13,4.128
14,11/30/2023 10:23,4.124
15,11/30/2023 10:33,4.119
16,11/30/2023 10:42,4.125
17,11/30/2023 10:53,4.121
18,11/30/2023 11:03,4.128
19,11/30/2023 11:13,4.121
20,11/30/2023 11:22,4.135
21,11/30/2023 11:32,4.138
22,11/30/2023 11:43,4.137
23,11/30/2023 11:52,4.121
24,11/30/2023 12:03,4.127
25,11/30/2023 12:12,4.125
26,11/30/2023 12:22,4.14
27,11/30/2023 12:32,4.133
28,11/30/2023 12:42,4.13
29,11/30/2023 12:52,4.127
30,11/30/2023 13:02,4.124
31,11/30/2023 13:13,4.123
32,11/30/2023 13:22,4.129
33,11/30/2023 13:32,4.124
34,11/30/2023 13:43,4.153
35,11/30/2023 13:52,4.167
36,11/30/2023 14:03,4.192
37,11/30/2023 14:12,4.164
38,11/30/2023 14:23,4.161
39,11/30/2023 14:32,4.178
40,11/30/2023 14:42,4.188
41,11/30/2023 14:52,4.174
42,11/30/2023 15:03,4.18
43,11/30/2023 15:13,4.188
44,11/30/2023 15:23,4.192
45,11/30/2023 15:32,4.197
46,11/30/2023 15:42,4.178
47,11/30/2023 15:52,4.178
48,11/30/2023 16:03,4.163
49,11/30/2023 16:13,4.171
50,11/30/2023 16:22,4.17
51,11/30/2023 16:33,4.16
52,11/30/2023 16:43,4.168
53,11/30/2023 16:52,4.175
54,11/30/2023 17:02,4.17
55,11/30/2023 17:12,4.171
56,11/30/2023 17:22,4.174
57,11/30/2023 17:32,4.173
58,11/30/2023 17:42,4.179
59,11/30/2023 17:52,4.187
60,12/01/2023 08:02,4.175
61,12/01/2023 08:12,4.183
62,12/01/2023 08:22,4.195
63,12/01/2023 08:32,4.198
64,12/01/2023 08:42,4.181
65,12/01/2023 08:52,4.164
66,12/01/2023 09:02,4.159
67,12/01/2023 09:12,4.152
68,12/01/2023 09:22,4.154
69,12/01/2023 09:33,4.148
70,12/01/2023 09:42,4.142
71,12/01/2023 09:52,4.143
72,12/01/2023 10:02,4.147
73,12/01/2023 10:12,4.154
74,12/01/2023 10:23,4.16
75,12/01/2023 10:33,4.157
76,12/01/2023 10:42,4.162
77,12/01/2023 10:53,4.166
78,12/01/2023 11:03,4.163
79,12/01/2023 11:12,4.168
80,12/01/2023 11:23,4.17
81,12/01/2023 11:33,4.176
82,12/01/2023 11:42,4.183
83,12/01/2023 11:52,4.179
84,12/01/2023 12:02,4.181
85,12/01/2023 12:12,4.189
86,12/01/2023 12:23,4.183
87,12/01/2023 12:32,4.173
88,12/01/2023 12:43,4.171
89,12/01/2023 12:52,4.176
90,12/01/2023 13:02,4.17
91,12/01/2023 13:12,4.165
92,12/01/2023 13:22,4.154
93,12/01/2023 13:32,4.158
94,12/01/2023 13:42,4.162
95,12/01/2023 13:52,4.17
96,12/01/2023 14:02,4.171
97,12/01/2023 14:12,4.171
98,12/01/2023 14:22,4.18
99,12/01/2023 14:32,4.175
100,12/01/2023 17:02,4.103
101,12/01/2023 17:13,4.104
102,12/01/2023 17:23,4.11
103,12/01/2023 17:32,4.106
104,12/01/2023 17:42,4.106
105,12/01/2023 17:52,4.1
106,12/04/2023 08:02,4.131
107,12/04/2023 08:12,4.14
108,12/04/2023 08:22,4.152
109,12/04/2023 08:32,4.124
110,12/04/2023 08:42,4.117
111,12/04/2023 08:52,4.122
112,12/04/2023 09:02,4.126
113,12/04/2023 09:12,4.133
114,12/04/2023 09:23,4.149
115,12/04/2023 09:33,4.153
116,12/04/2023 09:42,4.156
117,12/04/2023 12:12,4.166
118,12/04/2023 12:22,4.166
119,12/04/2023 12:32,4.171
120,12/04/2023 12:42,4.166
121,12/04/2023 12:52,4.165
122,12/04/2023 14:32,4.162
123,12/04/2023 14:43,4.157
124,12/04/2023 14:52,4.138
125,12/04/2023 15:02,4.118
126,12/04/2023 15:12,4.124
127,12/04/2023 15:22,4.149
128,12/04/2023 17:32,4.189
129,12/04/2023 17:43,4.188
130,12/04/2023 17:53,4.184
131,12/05/2023 08:02,4.11
132,12/05/2023 08:12,4.125
133,12/05/2023 08:22,4.102
134,12/05/2023 08:33,4.116
135,12/05/2023 08:42,4.117
136,12/05/2023 08:52,4.135
137,12/05/2023 09:02,4.144
138,12/05/2023 09:12,4.146
139,12/05/2023 09:22,4.134
140,12/05/2023 09:32,4.13
141,12/05/2023 09:42,4.13
142,12/05/2023 09:53,4.132
143,12/05/2023 10:02,4.131
144,12/05/2023 10:13,4.154
145,12/05/2023 10:23,4.147
146,12/05/2023 10:33,4.15
147,12/05/2023 10:42,4.145
148,12/05/2023 10:53,4.154
149,12/05/2023 11:03,4.145
150,12/05/2023 11:12,4.147
151,12/05/2023 11:22,4.149
152,12/05/2023 11:33,4.148
153,12/05/2023 11:42,4.147
154,12/05/2023 11:52,4.133
155,12/05/2023 12:03,4.125
156,12/05/2023 12:12,4.138
