,Time,Value
0,02/15/2024 08:03,4.011
1,02/15/2024 08:13,4.005
2,02/15/2024 08:23,3.994
3,02/15/2024 08:32,3.994
4,02/15/2024 08:42,4.004
5,02/15/2024 08:53,4.016
6,02/15/2024 09:03,4.019
7,02/15/2024 09:13,4.031
8,02/15/2024 09:22,4.031
9,02/15/2024 09:33,4.041
10,02/15/2024 09:43,4.05
11,02/15/2024 09:53,4.047
12,02/15/2024 10:03,4.047
13,02/15/2024 10:13,4.048
14,02/15/2024 10:23,4.045
15,02/15/2024 10:33,4.045
16,02/15/2024 10:43,4.043
17,02/15/2024 10:53,4.05
18,02/15/2024 11:03,4.048
19,02/15/2024 11:12,4.046
20,02/15/2024 11:22,4.054
0,02/15/2024 11:33,4.04
