,Time,Value
0,04/17/2024 08:03,4.225
1,04/17/2024 08:13,4.223
2,04/17/2024 08:23,4.22
3,04/17/2024 08:33,4.223
4,04/17/2024 08:43,4.226
5,04/17/2024 08:53,4.214
6,04/17/2024 09:03,4.215
7,04/17/2024 09:13,4.215
8,04/17/2024 09:23,4.212
9,04/17/2024 09:43,4.206
10,04/17/2024 09:53,4.209
11,04/17/2024 10:03,4.206
12,04/17/2024 10:13,4.21
13,04/17/2024 10:23,4.209
14,04/17/2024 10:33,4.209
15,04/17/2024 10:43,4.211
16,04/17/2024 10:53,4.214
17,04/17/2024 11:03,4.22
18,04/17/2024 11:13,4.224
19,04/17/2024 11:23,4.227
20,04/17/2024 11:33,4.228
21,04/17/2024 11:43,4.236
22,04/17/2024 11:53,4.237
0,04/17/2024 12:03,4.228
