,Time,Value
0,01/12/2024 08:02,3.733
1,01/12/2024 08:13,3.704
2,01/12/2024 08:23,3.697
3,01/12/2024 08:33,3.687
4,01/12/2024 08:43,3.688
5,01/12/2024 08:52,3.695
6,01/12/2024 09:03,3.691
7,01/12/2024 09:13,3.696
8,01/12/2024 09:23,3.694
9,01/12/2024 09:32,3.704
10,01/12/2024 09:42,3.708
11,01/12/2024 09:53,3.708
12,01/12/2024 10:03,3.708
13,01/12/2024 10:13,3.698
14,01/12/2024 10:23,3.699
15,01/12/2024 10:33,3.691
16,01/12/2024 10:43,3.697
17,01/12/2024 10:53,3.7
18,01/12/2024 11:03,3.696
19,01/12/2024 11:13,3.71
20,01/12/2024 11:23,3.713
21,01/12/2024 11:33,3.719
22,01/12/2024 11:43,3.722
0,01/12/2024 11:52,3.723
