,Time,Value
0,10/25/2023 08:02,4.505
1,10/25/2023 08:12,4.5
2,10/25/2023 08:22,4.505
3,10/25/2023 08:32,4.509
4,10/25/2023 08:42,4.528
5,10/25/2023 08:52,4.541
6,10/25/2023 09:02,4.541
7,10/25/2023 09:12,4.54
8,10/25/2023 09:22,4.529
9,10/25/2023 09:32,4.533
10,10/25/2023 09:43,4.533
11,10/25/2023 09:52,4.535
12,10/25/2023 10:02,4.548
13,10/25/2023 10:12,4.548
14,10/25/2023 10:22,4.538
15,10/25/2023 10:33,4.534
16,10/25/2023 10:42,4.536
17,10/25/2023 10:53,4.537
18,10/25/2023 11:02,4.532
19,10/25/2023 11:12,4.53
20,10/25/2023 11:22,4.538
21,10/25/2023 11:32,4.531
22,10/25/2023 11:42,4.531
23,10/25/2023 11:52,4.528
24,10/25/2023 12:03,4.524
25,10/25/2023 12:12,4.522
26,10/25/2023 12:22,4.518
27,10/25/2023 12:32,4.528
28,10/25/2023 12:42,4.545
29,10/25/2023 12:52,4.551
30,10/25/2023 13:02,4.556
31,10/25/2023 13:12,4.539
32,10/25/2023 13:22,4.551
33,10/25/2023 13:32,4.562
34,10/25/2023 13:42,4.562
35,10/25/2023 13:52,4.561
36,10/25/2023 14:02,4.568
37,10/25/2023 14:12,4.582
38,10/25/2023 14:22,4.574
39,10/25/2023 14:32,4.568
40,10/25/2023 14:42,4.555
41,10/25/2023 14:52,4.559
42,10/25/2023 15:02,4.564
43,10/25/2023 15:13,4.577
44,10/25/2023 15:22,4.578
45,10/25/2023 15:32,4.582
46,10/25/2023 15:42,4.583
47,10/25/2023 15:52,4.572
48,10/25/2023 16:02,4.571
49,10/25/2023 16:12,4.57
50,10/25/2023 16:23,4.573
51,10/25/2023 16:32,4.573
52,10/25/2023 16:43,4.577
53,10/25/2023 16:52,4.584
54,10/25/2023 17:02,4.591
55,10/25/2023 17:12,4.591
0,10/25/2023 17:23,4.591
