,Time,Value
0,01/29/2024 08:03,3.863
1,01/29/2024 08:13,3.877
2,01/29/2024 08:23,3.87
3,01/29/2024 08:33,3.866
4,01/29/2024 08:43,3.852
5,01/29/2024 08:52,3.856
6,01/29/2024 09:03,3.845
7,01/29/2024 09:12,3.836
8,01/29/2024 09:23,3.848
9,01/29/2024 09:33,3.857
10,01/29/2024 09:43,3.84
11,01/29/2024 09:52,3.843
12,01/29/2024 10:03,3.845
13,01/29/2024 10:13,3.848
14,01/29/2024 10:23,3.853
15,01/29/2024 10:33,3.854
16,01/29/2024 10:43,3.847
17,01/29/2024 10:53,3.845
18,01/29/2024 11:03,3.844
19,01/29/2024 11:12,3.847
20,01/29/2024 11:23,3.847
0,01/29/2024 11:33,3.849
