,Time,Value
0,12/15/2022 08:03,3.251
1,12/15/2022 08:05,3.249
2,12/15/2022 08:15,3.25
3,12/15/2022 08:22,3.258
4,12/15/2022 08:25,3.252
5,12/15/2022 08:32,3.231
6,12/15/2022 08:35,3.237
7,12/15/2022 08:45,3.226
8,12/15/2022 08:55,3.213
9,12/15/2022 09:05,3.229
10,12/15/2022 09:15,3.238
11,12/15/2022 09:22,3.221
12,12/15/2022 09:25,3.219
13,12/15/2022 09:31,3.209
14,12/15/2022 09:35,3.202
15,12/15/2022 09:45,3.217
16,12/15/2022 09:55,3.212
17,12/15/2022 10:02,3.207
18,12/15/2022 10:05,3.217
19,12/15/2022 10:15,3.233
20,12/15/2022 10:22,3.243
21,12/15/2022 10:25,3.244
22,12/15/2022 10:35,3.245
23,12/15/2022 10:45,3.248
24,12/15/2022 10:55,3.244
25,12/15/2022 11:05,3.239
26,12/15/2022 11:15,3.235
27,12/15/2022 11:21,3.236
28,12/15/2022 11:25,3.233
29,12/15/2022 11:32,3.234
30,12/15/2022 11:35,3.233
31,12/15/2022 11:41,3.236
0,12/15/2022 11:45,3.232
