,Time,Value
0,06/10/2024 08:03,4.202
1,06/10/2024 08:13,4.193
2,06/10/2024 08:23,4.196
3,06/10/2024 08:33,4.195
4,06/10/2024 08:43,4.196
5,06/10/2024 08:53,4.202
6,06/10/2024 09:03,4.2
7,06/10/2024 09:14,4.196
8,06/10/2024 09:33,4.197
9,06/10/2024 09:43,4.194
10,06/10/2024 09:53,4.199
11,06/10/2024 10:04,4.193
12,06/10/2024 10:23,4.191
13,06/10/2024 10:33,4.193
14,06/10/2024 10:43,4.202
15,06/10/2024 10:53,4.201
16,06/10/2024 11:03,4.2
17,06/10/2024 11:13,4.202
18,06/10/2024 11:23,4.207
19,06/10/2024 11:33,4.212
20,06/10/2024 11:43,4.212
21,06/10/2024 11:53,4.208
22,06/10/2024 12:03,4.208
23,06/10/2024 12:13,4.201
24,06/10/2024 12:23,4.198
25,06/10/2024 12:33,4.204
26,06/10/2024 12:43,4.212
27,06/10/2024 12:53,4.209
28,06/10/2024 13:03,4.201
29,06/10/2024 13:13,4.201
30,06/10/2024 13:23,4.199
31,06/10/2024 13:33,4.206
32,06/10/2024 13:43,4.205
33,06/10/2024 13:53,4.204
34,06/10/2024 14:03,4.206
35,06/10/2024 14:13,4.196
36,06/10/2024 14:23,4.197
37,06/10/2024 14:33,4.2
38,06/10/2024 14:43,4.202
39,06/10/2024 14:53,4.205
40,06/10/2024 15:03,4.201
41,06/10/2024 15:12,4.206
42,06/10/2024 15:23,4.206
43,06/10/2024 15:33,4.208
44,06/10/2024 15:43,4.209
45,06/10/2024 15:53,4.207
46,06/10/2024 16:03,4.212
47,06/10/2024 16:13,4.208
48,06/10/2024 16:23,4.206
49,06/10/2024 16:33,4.209
0,06/10/2024 16:43,4.211
