,Time,Value
0,12/30/2022 08:02,3.645
1,12/30/2022 08:05,3.655
2,12/30/2022 08:11,3.649
3,12/30/2022 08:15,3.658
4,12/30/2022 08:21,3.652
5,12/30/2022 08:24,3.655
6,12/30/2022 08:26,3.653
7,12/30/2022 08:35,3.64
8,12/30/2022 08:45,3.656
9,12/30/2022 08:52,3.666
10,12/30/2022 08:55,3.661
11,12/30/2022 09:05,3.669
12,12/30/2022 09:11,3.659
13,12/30/2022 09:15,3.667
14,12/30/2022 09:25,3.673
15,12/30/2022 09:35,3.681
16,12/30/2022 09:45,3.668
17,12/30/2022 09:51,3.677
18,12/30/2022 09:55,3.68
19,12/30/2022 10:01,3.662
20,12/30/2022 10:05,3.663
21,12/30/2022 10:13,3.682
22,12/30/2022 10:15,3.682
0,12/30/2022 10:21,3.682
