,Time,Value
0,05/18/2023 08:02,3.724
1,05/18/2023 08:12,3.723
2,05/18/2023 08:22,3.723
3,05/18/2023 08:32,3.73
4,05/18/2023 08:42,3.719
5,05/18/2023 08:52,3.729
6,05/18/2023 09:02,3.72
7,05/18/2023 09:12,3.72
8,05/18/2023 09:23,3.727
9,05/18/2023 09:32,3.728
10,05/18/2023 09:42,3.737
11,05/18/2023 09:52,3.731
12,05/18/2023 10:02,3.733
13,05/18/2023 10:12,3.726
14,05/18/2023 10:22,3.73
15,05/18/2023 10:32,3.731
16,05/18/2023 10:42,3.737
17,05/18/2023 10:52,3.739
18,05/18/2023 11:02,3.744
19,05/18/2023 11:12,3.745
20,05/18/2023 11:22,3.749
21,05/18/2023 11:32,3.757
22,05/18/2023 11:42,3.755
23,05/18/2023 11:52,3.752
24,05/18/2023 12:02,3.757
25,05/18/2023 12:12,3.755
26,05/18/2023 12:22,3.757
27,05/18/2023 12:32,3.765
28,05/18/2023 12:42,3.761
29,05/18/2023 12:52,3.777
30,05/18/2023 13:02,3.777
31,05/18/2023 13:12,3.782
32,05/18/2023 13:22,3.788
33,05/18/2023 13:32,3.788
34,05/18/2023 13:42,3.787
35,05/18/2023 13:52,3.796
36,05/18/2023 14:02,3.792
37,05/18/2023 14:12,3.788
38,05/18/2023 14:22,3.801
39,05/18/2023 14:32,3.791
40,05/18/2023 14:42,3.783
41,05/18/2023 14:52,3.787
42,05/18/2023 15:02,3.791
0,05/18/2023 15:12,3.787
