,Time,Value
0,03/18/2024 08:03,4.002
1,03/18/2024 08:13,4.013
2,03/18/2024 08:23,4.015
3,03/18/2024 08:33,4.017
4,03/18/2024 08:43,4.014
5,03/18/2024 08:53,4.014
6,03/18/2024 09:02,4.012
7,03/18/2024 09:13,4.014
8,03/18/2024 09:23,4.023
9,03/18/2024 09:32,4.017
10,03/18/2024 09:43,4.012
11,03/18/2024 09:53,4.014
12,03/18/2024 10:03,4.015
13,03/18/2024 10:13,4.014
14,03/18/2024 10:23,4.012
15,03/18/2024 10:33,4.012
16,03/18/2024 10:43,4.02
17,03/18/2024 10:53,4.024
18,03/18/2024 11:03,4.015
19,03/18/2024 11:13,4.013
0,03/18/2024 11:23,4.007
