,Time,Value
0,05/10/2024 08:03,3.99
1,05/10/2024 08:13,3.978
2,05/10/2024 08:23,3.976
3,05/10/2024 08:33,3.969
4,05/10/2024 08:43,3.968
5,05/10/2024 08:53,3.969
6,05/10/2024 09:03,3.973
7,05/10/2024 09:13,3.975
8,05/10/2024 09:23,3.978
9,05/10/2024 09:33,3.983
10,05/10/2024 09:43,3.983
11,05/10/2024 09:53,3.972
12,05/10/2024 10:03,3.973
13,05/10/2024 10:13,3.972
14,05/10/2024 10:23,3.975
15,05/10/2024 10:33,3.973
16,05/10/2024 10:43,3.978
17,05/10/2024 10:53,3.981
18,05/10/2024 11:03,3.984
19,05/10/2024 11:13,3.988
20,05/10/2024 11:23,3.984
21,05/10/2024 11:33,3.981
22,05/10/2024 11:43,3.981
0,05/10/2024 11:53,3.982
