,Time,Value
0,10/19/2023 08:02,4.748
1,10/19/2023 08:12,4.744
2,10/19/2023 08:22,4.741
3,10/19/2023 08:32,4.752
4,10/19/2023 08:42,4.746
5,10/19/2023 08:52,4.749
6,10/19/2023 09:02,4.749
7,10/19/2023 09:12,4.741
8,10/19/2023 09:22,4.739
9,10/19/2023 09:32,4.749
10,10/19/2023 09:43,4.741
11,10/19/2023 09:52,4.743
12,10/19/2023 10:02,4.742
13,10/19/2023 10:12,4.737
14,10/19/2023 10:22,4.734
15,10/19/2023 10:32,4.728
16,10/19/2023 10:42,4.723
17,10/19/2023 10:52,4.726
18,10/19/2023 11:02,4.716
19,10/19/2023 11:12,4.727
20,10/19/2023 11:22,4.735
21,10/19/2023 11:32,4.734
22,10/19/2023 11:42,4.735
23,10/19/2023 11:52,4.737
24,10/19/2023 12:02,4.734
25,10/19/2023 12:12,4.738
26,10/19/2023 12:23,4.73
27,10/19/2023 12:32,4.722
28,10/19/2023 12:42,4.712
29,10/19/2023 12:52,4.72
30,10/19/2023 13:02,4.711
31,10/19/2023 13:12,4.716
32,10/19/2023 13:22,4.722
33,10/19/2023 13:32,4.728
34,10/19/2023 13:42,4.716
35,10/19/2023 13:52,4.717
36,10/19/2023 14:02,4.717
37,10/19/2023 14:12,4.719
38,10/19/2023 14:22,4.735
39,10/19/2023 14:32,4.727
40,10/19/2023 14:42,4.725
41,10/19/2023 14:52,4.723
42,10/19/2023 15:02,4.721
43,10/19/2023 15:12,4.718
44,10/19/2023 15:23,4.706
45,10/19/2023 15:32,4.691
46,10/19/2023 15:42,4.693
0,10/19/2023 15:52,4.702
