,Time,Value
0,10/21/2024 08:03,3.913
1,10/21/2024 08:13,3.914
2,10/21/2024 08:23,3.914
3,10/21/2024 08:33,3.92
4,10/21/2024 08:43,3.92
5,10/21/2024 08:53,3.928
6,10/21/2024 09:03,3.932
7,10/21/2024 09:13,3.935
8,10/21/2024 09:23,3.935
9,10/21/2024 09:33,3.929
10,10/21/2024 09:43,3.927
11,10/21/2024 09:53,3.932
12,10/21/2024 10:12,3.94
13,10/21/2024 10:23,3.938
14,10/21/2024 10:33,3.945
15,10/21/2024 10:43,3.948
16,10/21/2024 10:53,3.948
17,10/21/2024 11:03,3.949
18,10/21/2024 11:13,3.951
19,10/21/2024 11:23,3.95
20,10/21/2024 11:33,3.959
21,10/21/2024 11:43,3.961
22,10/21/2024 11:53,3.962
23,10/21/2024 12:03,3.96
24,10/21/2024 12:13,3.961
25,10/21/2024 12:23,3.953
26,10/21/2024 12:33,3.944
27,10/21/2024 12:43,3.946
28,10/21/2024 12:53,3.95
29,10/21/2024 13:03,3.949
30,10/21/2024 13:13,3.951
31,10/21/2024 13:23,3.953
32,10/21/2024 13:33,3.952
33,10/21/2024 13:43,3.948
34,10/21/2024 13:53,3.953
35,10/21/2024 14:03,3.959
36,10/21/2024 14:13,3.955
37,10/21/2024 14:23,3.957
38,10/21/2024 14:33,3.953
39,10/21/2024 14:43,3.953
40,10/21/2024 14:53,3.956
41,10/21/2024 15:03,3.956
42,10/21/2024 15:13,3.962
43,10/21/2024 15:23,3.96
44,10/21/2024 15:33,3.959
45,10/21/2024 15:43,3.959
46,10/21/2024 15:53,3.965
47,10/21/2024 16:03,3.966
48,10/21/2024 16:13,3.967
49,10/21/2024 16:22,3.967
50,10/21/2024 16:33,3.965
51,10/21/2024 16:43,3.965
0,10/21/2024 16:53,3.967
