,Time,Value
0,03/21/2023 08:02,3.184
1,03/21/2023 08:12,3.205
2,03/21/2023 08:26,3.203
3,03/21/2023 08:42,3.199
4,03/21/2023 08:52,3.197
5,03/21/2023 09:02,3.187
6,03/21/2023 09:12,3.203
7,03/21/2023 09:22,3.197
8,03/21/2023 09:32,3.2
9,03/21/2023 09:42,3.191
10,03/21/2023 09:52,3.204
11,03/21/2023 10:02,3.226
12,03/21/2023 10:12,3.213
13,03/21/2023 10:22,3.219
14,03/21/2023 10:32,3.213
15,03/21/2023 10:42,3.22
16,03/21/2023 10:52,3.216
17,03/21/2023 11:02,3.201
18,03/21/2023 11:12,3.21
19,03/21/2023 11:22,3.201
20,03/21/2023 11:32,3.208
21,03/21/2023 11:42,3.225
22,03/21/2023 11:52,3.243
23,03/21/2023 12:02,3.249
24,03/21/2023 12:12,3.244
25,03/21/2023 12:22,3.236
26,03/21/2023 12:32,3.236
27,03/21/2023 12:42,3.23
28,03/21/2023 12:52,3.241
29,03/21/2023 13:02,3.253
30,03/21/2023 13:12,3.24
31,03/21/2023 13:22,3.242
32,03/21/2023 13:32,3.237
33,03/21/2023 13:42,3.25
34,03/21/2023 13:52,3.247
35,03/21/2023 14:02,3.25
36,03/21/2023 14:12,3.229
37,03/21/2023 14:22,3.212
38,03/21/2023 14:32,3.211
39,03/21/2023 14:42,3.206
40,03/21/2023 14:52,3.202
41,03/21/2023 15:02,3.199
42,03/21/2023 15:12,3.203
43,03/21/2023 15:22,3.208
44,03/21/2023 15:32,3.211
45,03/21/2023 15:42,3.213
46,03/21/2023 15:52,3.218
47,03/21/2023 16:02,3.21
48,03/21/2023 16:12,3.203
0,03/21/2023 16:22,3.20
