,Time,Value
0,07/24/2023 08:02,4.309
1,07/24/2023 08:12,4.298
2,07/24/2023 08:22,4.306
3,07/24/2023 08:32,4.276
4,07/24/2023 08:42,4.27
5,07/24/2023 08:52,4.251
6,07/24/2023 09:02,4.234
7,07/24/2023 09:12,4.242
8,07/24/2023 09:22,4.252
9,07/24/2023 09:32,4.264
10,07/24/2023 09:42,4.264
11,07/24/2023 09:52,4.262
12,07/24/2023 10:02,4.272
13,07/24/2023 10:13,4.273
14,07/24/2023 10:22,4.267
15,07/24/2023 10:32,4.267
16,07/24/2023 10:42,4.277
17,07/24/2023 10:52,4.28
18,07/24/2023 11:02,4.275
19,07/24/2023 11:12,4.28
20,07/24/2023 11:22,4.283
21,07/24/2023 11:32,4.275
22,07/24/2023 11:42,4.273
23,07/24/2023 11:52,4.281
24,07/24/2023 12:02,4.28
25,07/24/2023 12:12,4.291
0,07/24/2023 12:22,4.296
